index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
3ae6e3a5ade5016e205223b4582b6ea0,2026-03-16T16:17:15Z,Tropical Cyclone,ciclone tropical horacio,observador.pt,pt,0.3,"IPMA gibt gelbe Warnungen für Madeira heraus. Die Warnung vor Meeresstörungen ist zwischen 15:00 Uhr am Mittwoch und 12:00 Uhr am Donnerstag aktiv und deckt die Nord- und Südküste von Madeira und Porto Santo ab, wobei Wellen von bis zu fünf Metern erwartet werden.",IPMA emite avisos amarelos para a Madeira,"O aviso de agitação marítima está ativo entre as 15h00 de quarta-feira e as 12h00 de quinta-feira, abrangendo as costas norte e sul da Madeira e Porto Santo, com a previsão de ondas até cinco metros.","IPMA issues yellow warnings for Madeira. The sea disturbance warning is active between 3pm on Wednesday and 12pm on Thursday, covering the north and south coasts of Madeira and Porto Santo, with waves of up to five meters expected.","Ipma monita flava prodit pro Madeirae. Commotio maris admonitio activa est inter 3pm die Mercurii et 12pm die Iovis, oras Madeirae et Porto Santo septentrionem et meridionalem operiens, cum fluctus usque ad quinque metra expectat.",https://observador.pt/2026/03/16/ipma-emite-avisos-amarelos-para-precipitacao-e-agitacao-maritima-para-a-madeira/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A105%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2023%2F02%2F17014409%2F31043372.jpg?layer=obstop:T,,"O Instituto Português do Mar e da Atmosfera (IPMA) emitiu esta segunda-feira avisos amarelos para o arquipélago da Madeira devido às previsões de precipitação e agitação marítima.
Segundo o IPMA, na… [+590 chars]",,2026-03-18 06:08:00+00:00,eonet,,SIO,Indian Ocean
e0acab3dc7b19c74ee2ef8a1e3e7db04,2026-03-16T22:45:57Z,Precipitation,chuva porto,observador.pt,pt,0.9,"Der Katastrophenschutz von Madeira warnt vor Regen und Wind. Bis Freitag ist mit stark bewölktem Himmel zu rechnen, mit teils heftigen Schauern und Gewittern an der Nord- und Südküste, in den Bergregionen und auf der Insel Porto Santo.",Proteção Civil da Madeira alerta para chuva e vento,"Até sexta-feira estão previstos períodos de céu muito nublado, com aguaceiros, por vezes fortes e acompanhados de trovoada nas costas norte, sul, regiões montanhosas e ilha do Porto Santo.","Madeira Civil Protection warns of rain and wind. Periods of very cloudy skies are expected until Friday, with showers, sometimes heavy and accompanied by thunderstorms on the north and south coasts, mountainous regions and the island of Porto Santo.","Madeira Civil Protection monet pluvias et ventos. Tempora caelorum nubilum exspectantur usque ad diem Veneris, cum imbribus, interdum gravibus et cum tonitribus, in oram septentrionis et australis, montana et insula Porto Santo.",https://observador.pt/2026/03/16/protecao-civil-da-madeira-alerta-para-chuva-e-vento-devido-a-passagem-da-depressao-therese/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A770%3A433%3Anowe%3A0%3A0%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2020%2F09%2F17103323%2F23793413_770x433_acf_cropped.jpg?layer=obstop:T,,"A Proteção Civil da Madeira alertou esta segunda-feira para o agravamento das condições meteorológicas a partir de quarta-feira, altura em que o arquipélago será afetado pela depressão Therese, com c… [+1831 chars]",,2026-03-18 06:08:00+00:00,wmo,Portugal,MED,Europe
af052a5ebdbe2b5ddf552bdd01c7c8d7,2026-03-04T11:26:24Z,Thunderstorm,granizo ilhas do sul de vanuatu,catracalivre.com.br,pt,0.3,"So erhalten Sie mit nur Ihren Händen und einem Haartrockner Promi-Haarwurzelvolumen. Möchten Sie wissen, wie Sie Volumen am Haaransatz bekommen, ohne Zeit vor dem Spiegel zu verschwenden? Entdecken Sie die Tricks für zu Hause, die schlaffe Strähnen in wenigen Minuten in einen Salon-Look verwandeln. Der Beitrag „Wie man bei Prominenten nur mit den Händen und einem Haartrockner Volumen an den Haarwurzeln bekommt“ erschien zuerst und…",Como ter o volume na raiz das celebridades usando apenas as mãos e o secador,"Quer saber como ter volume na raiz sem perder tempo no espelho? Descubra os truques caseiros que transformam fios murchos em um visual de salão em minutos.
O post Como ter o volume na raiz das celebridades usando apenas as mãos e o secador apareceu primeiro e…","How to get celebrity root volume using just your hands and a hairdryer. Want to know how to get volume at the roots without wasting time in the mirror? Discover the at-home tricks that transform limp strands into a salon look in minutes.
The post How to get volume at the roots of celebrities using just your hands and a hairdryer appeared first and…","Quam ut celebritatem voluminis radicis adipiscamur, manibus tuis tantum et frixoriis utendo. Vis scire radicem volumen obtinere sine tempore in speculo? Cautiones domi detege quae inter fila solutas in salon per minutas formas transformat.
Postes Quomodo volumen ad radices celebritatum utendo manus tuas tantum et fēnsarius primus apparuit et…",https://catracalivre.com.br/saude-bem-estar/como-ter-o-volume-na-raiz-das-celebridades-usando-apenas-as-maos-e-o-secador/,https://i.catracalivre.com.br/HAoQz4yyFyFQD6E7hKqn64h1sn4=/1200x630/smart/filters:quality(60)/catracalivre.com.br/wp-content/uploads/2026/03/creation-2501356170.png,,"Em meio à rotina acelerada, muitas pessoas procuram formas rápidas de cuidar da aparência sem depender de longas sessões em frente ao espelho. O cabelo, especialmente a região da raiz, costuma ser um… [+5618 chars]",,2026-03-18 11:01:00+00:00,wmo,Vanuatu,SPO,Oceania
34640f927afa1526a3da6e49cf6a2388,2026-03-11T10:19:43Z,Precipitation,aguaceiro vanuatu,news.samsung.com,pt,0.3,"Samsung beginnt mit der Auslieferung der Galaxy S26-Serie in Brasilien. Ab diesem Mittwoch (11) wird Samsung mit der Auslieferung der neuen Galaxy S26-Serie an brasilianische Verbraucher beginnen, die die Smartphones bereits gekauft haben. DER",Samsung inicia entregas da Galaxy S26 Series no Brasil,"A Samsung inicia, a partir desta quarta-feira (11), o envio da nova Galaxy S26 Series aos consumidores brasileiros que já adquiriram os smartphones. O","Samsung begins deliveries of the Galaxy S26 Series in Brazil. Starting this Wednesday (11), Samsung will begin shipping the new Galaxy S26 Series to Brazilian consumers who have already purchased the smartphones. THE","Product incipit traditiones galaxia S26 Series in Brasilia. Incipiens hoc Mercurii (11), Samsung incipiet de naviculas novas Galaxy S26 Series ad perussores Brasilienses qui iam smartphones emerunt. THE",https://news.samsung.com/br/samsung-inicia-entregas-do-galaxy-s26-series-no-brasil,https://img.global.news.samsung.com/br/wp-content/uploads/2026/03/005-product-galaxy-s26ultra-cobaltviolet-black-skyblue-white-1-e1773233172303.jpg,,"A Samsung inicia, a partir desta quarta-feira (11), o envio da nova Galaxy S26 Series aos consumidores brasileiros que já adquiriram os smartphones. O início das entregas coincide com o lançamento gl… [+9592 chars]",,2026-03-18 11:01:00+00:00,wmo,Vanuatu,SPO,Oceania
b76e39a7edbd80bc9df7c2cf2dec6107,2026-03-11T22:17:29Z,Precipitation,chuva torrencial,observador.pt,pt,0.3,"Das Problem war nicht synthetisch, sondern analytisch. Alles, was schief gehen konnte, ging noch schlimmer. Aber nein, es gab keinen Murphy, der Sporting angriff. Die Spielregeln dieses Bodö/Glimt sind sehr klar, aber die Löwen haben es nie verstanden (3:0).","O problema não foi o sintético, foi o analítico","Tudo o que podia correr mal, correu ainda pior. Mas não, não houve nenhum Murphy a abater-se sobre o Sporting. É que a lei deste Bodö/Glimt em campo é muito clara mas os leões nunca perceberam (3-0).","The problem was not synthetic, it was analytical. Everything that could go wrong, went even worse. But no, there was no Murphy attacking Sporting. The law of this Bodö/Glimt on the field is very clear but the lions never understood (3-0).","Quaestio non synthetica, analytica fuit. Omnia, quae errare potuerunt, peiora fuerunt. Sed nulla Murphy oppugnans Sporting non erat. Lex huius Bodö/Glimt in agro clarissima est sed leones numquam intellexerunt (3-0).",https://observador.pt/2026/03/11/eles-foram-superlativos-mas-o-problema-nao-foi-o-sintetico-foi-o-analitico-a-cronica-do-bodo-glimt-sporting/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A1500%3A842%3Anowe%3A0%3A116%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F03%2F11220816%2Fbodo-glimt-sporting.jpg?layer=obstop:T,,"Tudo é diferente num encontro a contar para os oitavos da Liga dos Campeões, tudo era ainda mais diferente na deslocação do Sporting a Bodö, pequena cidade norueguesa com um número de habitantes que … [+14572 chars]",,2026-03-18 11:01:00+00:00,random,,,
95fdb1a38b1bd353acf75cd55909b406,2026-03-12T14:03:32Z,Drought,seca cabo verde,www.terra.com.br,pt,0.3,Mit Regen und 3 Unfällen verzeichnet SP am Morgen Rekordstaus. Die Stadt São Paulo hat an diesem Donnerstag morgens einen neuen Stau-Rekord gebrochen – ...,"Com chuva e 3 acidentes, SP registra recorde de congestionamento pela manhã",A cidade de São Paulo bateu novo recorde de congestionamento no período da manhã nesta quinta- ...,"With rain and 3 accidents, SP records record congestion in the morning. The city of São Paulo broke a new record for congestion in the morning this Thursday - ...","Cum pluvia et 3 accidentibus, SP record obstructio in mane commemorat. Urbs São Paulo novum testimonium perrupit ob obstructionem mane huius Iovis - ...","https://www.terra.com.br/planeta/noticias/com-chuva-e-3-acidentes-sp-registra-recorde-de-congestionamento-pela-manha,fece4d3aebf95e7ca8172019ea356c98kviphddw.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/03/12/1513058004-67fyemvpxbcehbpxxkps5r7npu.jpg,,"A cidade de São Paulo bateu novo recorde de congestionamento no período da manhã nesta quinta-feira, 12, com 1.059 km de lentidão registrado às 8h, segundo a Companhia de Engenharia de Trafego (CET).… [+1911 chars]",,2026-03-18 11:01:00+00:00,edo,Cabo Verde,NAO,Atlantic Ocean
d42858191e2d63b2e36c10e4d6f10650,2026-03-15T11:18:42Z,Drought,falta de chuva Guiné Bissau,www.purepeople.com.br,pt,0.3,"Ich bin Filmkritiker und ich garantiere: Diese Dramen sind vom Publikum in Vergessenheit geraten, aber sie gehören zu den besten Serien, die jemals in Südkorea gedreht wurden. Machen Sie sich bereit, Dramen noch einmal zu erleben, die auch außerhalb des aktuellen Rampenlichts weiterhin den Höhepunkt dessen darstellen, was Südkorea zu bieten hat","Sou crítico de cinema e garanto: esses doramas foram esquecidos pelo público, mas são algumas das melhores séries já feitas na Coreia do Sul","Prepare-se para revisitar doramas que, mesmo fora dos holofotes atuais, continuam sendo o auge do que a Coreia do Sul tem a oferecer","I'm a film critic and I guarantee: these dramas have been forgotten by the public, but they are some of the best series ever made in South Korea. Get ready to revisit dramas that, even out of the current spotlight, continue to be the pinnacle of what South Korea has to offer","Im pelliculae criticae et spondeo: hae fabulae publicae oblivioni traditae sunt, sed quaedam optimae series semper in Corea Meridiana factae sunt. Parate dramata revisere quae, etiam ex arcu currenti, fastigium futurum esse quod Corea Meridiana offerat.", https://www.purepeople.com.br/noticia/sou-critico-de-cinema-e-garanto-esses-doramas-foram-esquecidos-pelo-publico-mas-sao-perfeitos-e-valem-cada-segundo-da-maratona_a417557/1 ,https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/03/15/1828478984-77a26d6c5dbc2167-1400x823-1.jpg,,"A Coreia do Sul já entregou doramas que foram fenômenos de verdade e agradaram tanto o público quanto a crítica. Alguns dominaram as redes sociais, viralizaram, ganharam prêmios, viraram referência e… [+1990 chars]",,2026-03-18 11:01:00+00:00,edo,Guinea-Bissau,WAF,Africa
a5f9d26bde5c9eae63688b1407ec237b,2026-03-16T09:00:54Z,Tropical Cyclone,ciclone austrália,turismo.ig.com.br,pt,0.3,"Schauen Sie sich die 10 am häufigsten gesuchten Reiseziele für Busreisen an. Eine Umfrage von Platform 10 ergab, dass Strände im letzten Jahr die Hauptsuchanfragen bei Google Brasilien anführten",Confira os 10 destinos mais pesquisados para viajar de ônibus,Levantamento da Plataforma 10 revelou que as praias lideram as principais buscas feitas no Google Brasil no último ano,Check out the 10 most searched destinations for traveling by bus. Survey by Platform 10 revealed that beaches lead the main searches made on Google Brazil in the last year,Check out the 10 most searched destinations for travel by bus. Contemplatio a Rostris 10 revelatum est litora ducere inquisitiones principales in Google Brasiliae proximo anno factas,https://turismo.ig.com.br/colunas/vitor-vianna/2026-03-16/confira-os-10-destinos-mais-pesquisados-para-viajar-de-onibus.html,https://i0.statig.com.br/bancodeimagens/a1/jt/b5/a1jtb569vvk9jtkfwcfzo2xv7.jpg,,Viajar de ônibus segue sendo uma das formas mais comuns utilizadas pelos brasileiros que desejam conhecer novos destinos ou visitar regiões turísticas pelo país. Esse cenário fica claro ao observar o… [+5255 chars],,2026-03-18 11:01:00+00:00,aidr,Australia,CAU,Oceania
31b4cb54b4a2cb07a242876605c87dbb,2026-03-16T12:42:30Z,Storm,tempestade madeira costa norte,rollingstone.com.br,pt,0.3,"Oscars 2026: beste, schlechteste und zufälligste Momente. Es war eine instabile Show voller kleiner Produktionsfehler und wenigen Überraschungen. Zumindest war Conan da, um uns zum Lachen zu bringen","Oscars 2026: melhores, piores e mais aleatórios momentos","Foi um show instável, cheio de pequenos tropeços de produção e poucas surpresas. Pelo menos Conan estava lá para nos fazer rir","Oscars 2026: best, worst and most random moments. It was an unstable show, full of small production missteps and few surprises. At least Conan was there to make us laugh","Oscars 2026: optimi, pessimi et incerti momenti. Erat spectaculum instabile, plena parvae productionis errorum et pauci insidiarum. Conanus certe erat ut rideamus",https://rollingstone.com.br/cinema/oscars-2026-melhores-piores-e-mais-aleatorios-momentos/,https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/03/16/939674781-conan-obrien-kevin-winter-getty-images-foto-jornalistica-2266731037.jpg,,"De um jeito ou de outro, o Oscar quase sempre é meio arrastado. Simplesmente não há como tornar um programa de três horas e meia realmente agradável do começo ao fim. Mas a transmissão deste ano foi … [+10070 chars]",,2026-03-18 11:01:00+00:00,wmo,Portugal,MED,Europe
c3c1dce996f7b3e2bc9d40452d09ee8a,2026-03-14T07:00:14Z,Heat Wave,calor,www.metropoles.com,pt,0.9,Regenschirm am Wochenende aus? Sehen Sie sich die Wettervorhersage für SP an. Das Wetter ändert sich am Wochenende und die Hitze kehrt im gesamten Bundesstaat São Paulo zurück. In der Hauptstadt nähert sich die Höchsttemperatur in den nächsten Tagen der 30°C-Marke,Guarda-chuva de folga no fim de semana? Veja previsão do tempo para SP,"Tempo muda no fim de semana e o calor volta em todo o estado de São Paulo. Na capital, máxima se aproxima dos 30°C nos próximos dias","Umbrella off at the weekend? See the weather forecast for SP. The weather changes over the weekend and the heat returns across the state of São Paulo. In the capital, the maximum temperature approaches 30°C in the next few days","Umbella volutpat vestibulum ante? Vide tempestas praenuntientur SP. Tempestas mutat super volutpat vestibulum et calor per statum São Pauli revertitur. In urbe, maximus temperatus 30°C appropinquat paucis diebus",https://www.metropoles.com/sao-paulo/guarda-chuva-de-folga-no-fim-de-semana-veja-previsao-do-tempo-para-sp,https://i.metroimg.com/CNDih9XaCn3pFOR04jjQgPFwfchgCZ6tXau1lXjvh40/w:1200/q:90/f:webp/plain/https://images.metroimg.com/150f7775-calor-em-sp.jpg,,A Defesa Civil do Estado de São Paulo informa que as condições do tempo começam a apresentar mudanças ao longo deste fim de semana em grande parte do estado. O afastamento de uma área de baixa pressã… [+3613 chars],,2026-03-18 11:01:00+00:00,random,,,
e9341613938e1ee37f5a7e08af9876aa,2026-03-16T12:29:08Z,Snow&Ice,república de gelo da moldávia,observador.pt,pt,0.3,"Diese Depression setzt alle Inseln in Alarmbereitschaft. Aufgrund der Vorhersagen gab die IPMA Warnungen heraus, „die schwerwiegendsten waren die orangefarbenen Warnungen vor Unruhen auf See für alle Gruppen und die orangefarbenen Warnungen vor Wind für die zentralen und östlichen Gruppen“ der Azoren.",Depressão Therese coloca todas as ilhas sob aviso,"Devido às previsões, o IPMA emitiu avisos, ""sendo os mais gravosos os avisos laranja de agitação marítima para todos os grupos e laranja de vento para os grupos Central e Oriental"" dos Açores.","Depression Therese puts all islands under warning. Due to the forecasts, the IPMA issued warnings, ""the most serious being the orange warnings for sea unrest for all groups and orange warnings for wind for the Central and Eastern groups"" of the Azores.","Teresia depressio insulas omnes admonet. Ob praenuntiationes, IPMA denuntiavit ""gravissima esse monita aurantiaca ad motum maris pro omnibus coetibus et aurantiacis monitis ventorum pro coetibus centralibus orientalibusque"" Azorum.",https://observador.pt/2026/03/16/depressao-therese-coloca-todas-as-ilhas-dos-acores-sob-avisos-laranja-e-amarelo/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A1440%3A809%3Anowe%3A0%3A75%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2025%2F04%2F01113926%2Facores-mau-tempo.jpg?layer=obstop:T,,"O Instituto Português do Mar e da Atmosfera (IPMA) colocou esta segunda-feira os Açores sob avisos laranja e amarelo devido à agitação marítima, vento e chuva, entre terça-feira e quinta-feira, devid… [+2859 chars]",,2026-03-18 16:14:21+00:00,wmo,Republic of Moldova,WCE,Europe
b82332edd8ee41ab08f300b6c9299e7e,2026-03-16T13:36:02Z,Storm,tempestade de granizo no norte de Sydney 2017,observador.pt,pt,0.3,Laut IPMA sind die Azoren von einer ungewöhnlichen Kältesituation betroffen. Laut IPMA ist der Rückgang der Höchst- und Tiefsttemperaturen auf „eine Nordströmung“ und auch auf die „gemeinsame Wirkung zwischen dem Hochdruckgebiet im Westen des Archipels und einem sich bildenden Tiefdruckgebiet“ zurückzuführen.,"Açores afetados por situação de frio pouco comum, diz IPMA","O IPMA diz que a descida das temperaturas máximas e mínimas se deve a ""uma corrente norte"" e também à ""ação conjunta entre o anticiclone centrado a oeste do arquipélago e uma depressão"" a formar-se.","Azores affected by unusual cold situation, says IPMA. The IPMA says that the drop in maximum and minimum temperatures is due to ""a northern current"" and also to ""joint action between the anticyclone centered to the west of the archipelago and a depression"" forming.","Azores insolito frigore situ affecti dicit IPMA. IPMA dicit guttam in maximis et minimis temperaturis ob ""aquilonalem currentem"" et etiam ""coniunctam actionem inter anticyclum ad occidentem archipelagi et depressionem"" formantem.",https://observador.pt/2026/03/16/acores-afetados-por-situacao-de-frio-pouco-comum-diz-ipma/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1122%3Anowe%3A0%3A211%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2025%2F02%2F06030138%2F42594038.jpg?layer=obstop:T,,"A descida acentuada das temperaturas nos Açores “não ocorre com muita frequência” e resulta de uma corrente de norte, associada à ação conjunta entre o anticiclone e uma depressão que se está a forma… [+2632 chars]",,2026-03-18 16:14:21+00:00,aidr,,EAU,Oceania
d46529e803648bbe31e132c99e2aecb7,2026-03-17T10:56:32Z,Precipitation,chuva forte,observador.pt,pt,0.9,"Das ganze Land ist wegen Regen, Wind und Meeresstörungen gewarnt. Das Wetter in Portugal wird von diesem Dienstag bis Samstag vom Tiefdruckgebiet Therese beeinflusst, wobei starker Regen erwartet wird und von Gewittern, starken Winden und starkem Seegang begleitet wird.","Todo o país sob aviso por chuva, vento e agitação marítima","O estado do tempo em Portugal vai ser afetado entre esta terça-feira e sábado pela depressão Therese, prevendo-se chuva intensa e acompanhada de trovoada, vento forte e forte agitação marítima.","The entire country is under warning for rain, wind and sea disturbances. The weather in Portugal will be affected between this Tuesday and Saturday by depression Therese, with intense rain expected and accompanied by thunderstorms, strong winds and strong sea agitation.","Tota terra cavetur pluviarum, ventorum et maris perturbationibus. Tempestas in Portugallia fiet inter diem Martis et Sabbati a tristitia Teresia, magna pluvia exspectata et comitatus tonitribus, ventis validis et agitatione maris validi.",https://observador.pt/2026/03/17/depressao-therese-todo-o-pais-sob-avisos-por-causa-da-chuva-vento-e-agitacao-maritima/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1121%3Anowe%3A0%3A137%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2025%2F03%2F18123333%2F44301051.jpg?layer=obstop:T,,"O IPMA emitiu vários avisos devido à agitação marítima, aguaceiros por vezes fortes e acompanhados de trovoada e vento a partir desta terça-feira para todo o país por causa da passagem da depressão T… [+2309 chars]",,2026-03-18 16:14:21+00:00,random,,,
ef7216ffaab2cb3c321c5f8f0645fb7d,2026-03-03T13:30:24Z,Wildfire,incêndio florestal karnataka,observador.pt,pt,0.3,"Holz. Wegen schlechten Wetters wurden mehr als 30 Flüge gestrichen. Bis 6:45 Uhr waren bereits 17 Abflüge und 17 Ankünfte gestrichen. IPMA hat eine orangefarbene Warnung herausgegeben, die bis Dienstag, 21 Uhr gilt, mit Windböen von bis zu 120 km/h.",Madeira. Mais de 30 voos cancelados devido ao mau tempo,"Pelas 6h45 já tinham sido canceladas 17 partidas e 17 chegadas. IPMA emitiu aviso laranja, que vigora até às 21h00 desta terça-feira, com rajadas de vento que podem atingir os 120 km/hora.","Wood. More than 30 flights canceled due to bad weather. By 6:45 am, 17 departures and 17 arrivals had already been cancelled. IPMA has issued an orange warning, which is in force until 9pm this Tuesday, with wind gusts that can reach 120 km/hour.","Lignum. Plus quam XXX volatus propter tempestatibus cassantur. Per 6:45 sum, 17 discessus et 17 adventus iam abrogato. IPMA monitionem aurantiorum edidit, quae usque ad horam 9pm huius Martis viget, cum procellis ventorum qui 120 km/horam attingere possunt.",https://observador.pt/2026/03/03/mais-de-30-voos-cancelados-no-aeroporto-da-madeira-devido-ao-mau-tempo/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1123%3Anowe%3A0%3A197%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2023%2F05%2F16111005%2F37095413.jpg?layer=obstop:T,,"Mais de 30 voos com partida e destino para a Madeira foram esta terça-feira cancelados devido às condições meteorológicas adversas, indica a ANA Aeroportos no seu site oficial.
De acordo com a infor… [+1881 chars]",,2026-03-18 20:51:37+00:00,wmo,India,SAS,Asia
78077c854fe47acebcc6909922273be9,2026-03-03T16:36:46Z,Precipitation,chuva cordoba juarez celman.,observador.pt,pt,0.3,"Der Zugang zu den Bergen Madeiras ist wegen Schneefalls gesperrt. Der Zugang zu Pico do Areeiro, Poiso und Paúl da Serra ist wegen Schneefalls gesperrt. Depression Regina bringt Wind mit Böen von bis zu 120 km/h in Hochlagen und Wellen von bis zu 11 Metern.",Encerrados acessos às serras da Madeira por queda de neve,"Acessos ao Pico do Areeiro, Poiso e Paúl da Serra estão cortados por queda de neve. Depressão Regina traz vento com rajadas até 120 km/h nas zonas altas e ondas até 11 metros.","Access to the Madeira mountains is closed due to snowfall. Access to Pico do Areeiro, Poiso and Paúl da Serra is closed due to snowfall. Depression Regina brings wind with gusts of up to 120 km/h in high areas and waves of up to 11 meters.","Accessus ad montes Madeiram ob nix nix clauditur. Accessus ad Pico do Areeiro, Poiso et Paul da Serra ob nivem clauduntur. Tristitia Regina ventum cum procellis usque ad 120 km/h affert in locis altis et fluctibus usque ad 11 metrorum.",https://observador.pt/2026/03/03/encerrados-varios-acessos-as-serras-da-madeira-devido-a-queda-de-neve/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1126%3Anowe%3A0%3A55%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2Fsites%2F5%2F2015%2F02%2F9387903.jpg?layer=obstop:T,,"Várias estradas de acesso às serras da Madeira estão temporariamente encerradas devido à queda de neve nos pontos altos da ilha, informou esta terça-feira o Governo Regional.
Segundo a Secretaria Re… [+2484 chars]",,2026-03-18 20:51:37+00:00,wmo,Argentina,SES,South-America
c8e8d0b14c42637abaae4645f08995ec,2026-03-06T22:49:11Z,Precipitation,chuva forte,observador.pt,pt,0.9,"Für die Azoren gilt die gelbe Warnung, da starker Regen vorhergesagt wird. IPMA aktivierte schrittweise gelbe Warnungen für alle Gruppen im Archipel. Der Alarm beginnt an diesem Freitag und dauert bis Sonntagmorgen.",Açores sob aviso amarelo por previsões de chuva forte,O IPMA ativou avisos amarelos faseados para todos os grupos do arquipélago. Alerta arranca esta sexta-feira e prolonga-se até domingo de manhã.,Azores under yellow warning due to forecasts of heavy rain. IPMA activated phased yellow warnings for all groups in the archipelago. Alert starts this Friday and lasts until Sunday morning.,Azores sub flavo monitu praenuntiationes pluviae. IPMA monita lutea aucta per omnes circulos in Archipelago reducitur. Hoc Veneris die erecti incipit et durat usque ad mane dominicam.,https://observador.pt/2026/03/06/ipma-coloca-as-nove-ilhas-dos-acores-sob-aviso-amarelo-devido-a-previsoes-de-chuva-forte/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1122%3Anowe%3A0%3A133%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2Fsites%2F5%2F2016%2F01%2F20200707.jpg?layer=obstop:T,,"O Instituto Português do Mar e da Atmosfera (IPMA) colocou nesta sexta-feira sob aviso amarelo as nove ilhas dos Açores devido às previsões de “precipitação por vezes forte”.
De acordo com um comuni… [+1286 chars]",,2026-03-19 06:03:54+00:00,random,,,
289451b730c8b08245644ec5b9af8e58,2026-03-10T20:46:08Z,Precipitation,precipitação litoral,www.mdig.com.br,pt,0.3,"Brasilien und der Recreio-Kampf: Warum die Wahl einer „Seite“ das Spielzeug kaputt macht. Stellen Sie sich vor, Brasilien wäre ein Klassenzimmer voller Kinder. Damit der Raum kühl ist, müssen sich alle um die Bücher kümmern, die Stifte teilen und den Boden sauber halten. Doch plötzlich teilte sich der Raum in zwei Gruppen, die nicht aufhörten, die ganze Zeit zu schreien und Scheiße zu reden. D…",O Brasil e a Briga do Recreio: por que escolher um 'lado' está quebrando o brinquedo,"Imagine que o Brasil é uma sala de aula cheia de crianças. Para a sala ser legal, todos precisam cuidar dos livros, dividir os lápis e manter o chão limpo. Mas, de repente, a sala se dividiu em dois grupos que não param de gritar e falar merda o tempo todo. D…","Brazil and the Recreio Fight: why choosing a 'side' is breaking the toy. Imagine that Brazil is a classroom full of children. For the room to be cool, everyone needs to take care of the books, share the pencils and keep the floor clean. But suddenly, the room divided into two groups that didn't stop shouting and talking shit all the time. D…","Brazil et Recreio Pugna: quare eligens latus ludibrium solvit. Finge Brasiliam esse Curabitur aliquet ultricies plenam puerorum. Nam ut locus frigidus sit, quisque librorum curam habere debet, penicilli communicare et pavimentum mundare. Subito autem cubiculum in duas turmas divisum est quod clamorem et loquelam omni tempore cacare non cessabat. D…",https://www.mdig.com.br/index.php?itemid=60936,https://imagens.mdig.com.br/diversos/recreio_politica.jpg,,"<table><tr><td></td><td>Imagine que o Brasil é uma sala de aula cheia de crianças. Para a sala ser legal, todos precisam cuidar dos livros, dividir os lápis e manter o chão limpo. Mas, de repente, a … [+5531 chars]",,2026-03-19 20:51:41+00:00,wmo,Ecuador,NWS,South-America
