index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
7c4b29455bc765675f0d198e331e39f8,2026-04-10T15:41:27Z,Thunderstorm,trovoada,observador.pt,pt,0.9,"Vier Bezirke in Orange mit Wellen bis zu 10 Metern. In Aveiro, Coimbra, Leiria und Lissabon kommt es zwischen Samstag und Sonntag zu starken Seestörungen. Böen mit bis zu 90 km/h treffen 10 Kreise, im Süden besteht weiterhin Gewittergefahr.",Quatro distritos em laranja com ondas até 10 metros,"Aveiro, Coimbra, Leiria e Lisboa enfrentam agitação marítima intensa entre sábado e domingo. Rajadas até 90 km/h afetam 10 distritos e há ainda risco de trovoada no sul.","Four districts in orange with waves up to 10 meters. Aveiro, Coimbra, Leiria and Lisbon face intense sea disturbances between Saturday and Sunday. Gusts of up to 90 km/h affect 10 districts and there is still a risk of thunderstorms in the south.","Quattuor regiones in aurantiaco cum undis usque ad 10 metra. Aveiro, Coimbra, Leiria et Lisbon faciem maris vehementis perturbationibus inter Saturni et Solis. Pentibus usque ad 90 km/h 10 regiones afficiunt et periculum procellis in australi adhuc est.",https://observador.pt/2026/04/10/ondas-ate-10-metros-este-fim-de-semana-aviso-laranja-para-aveiro-coimbra-leiria-e-lisboa-a-partir-de-sabado/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1123%3Anowe%3A0%3A18%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F03%2F05154410%2F46482430.jpg?layer=obstop:T,,"Os distritos de Aveiro, Coimbra, Leiria e Lisboa vão estar no sábado e no domingo sob aviso laranja (o segundo mais grave) devido à previsão de agitação marítima, alertou esta sexta-feira o Instituto… [+1829 chars]",,2026-04-18 15:48:33+00:00,random,,,
c83b02ad14a6cb169a31e9dd768d1e1e,2026-04-15T16:14:13Z,Precipitation,tempestade,www.metropoles.com,pt,0.7,"Sinlaku: Wie sich der Supertaifun, der die US-Insel traf, auf Brasilien auswirken könnte. Der Tropensturm erreichte Anfang des Jahres sein maximales Ausmaß und dürfte ein Phänomen auslösen, das die globale Luftfeuchtigkeit und Temperatur verändert",Sinlaku: como supertufão que atingiu ilha dos EUA pode afetar o Brasil,Tempestade tropical atingiu o nível máximo mais cedo este ano e deve impulsionar fenômeno que altera a umidade e temperatura globais,Sinlaku: how super typhoon that hit US island could affect Brazil. Tropical storm reached maximum level earlier this year and should drive phenomenon that alters global humidity and temperature,Sinlaku: quomodo eximius typhon qui US insulam attingit Brasiliam afficere potuit. Tempestas tropica hoc anno ad maximum gradum pervenit et phaenomenon pellere debet quod humiditatem globalem et caliditatem commutat,https://www.metropoles.com/mundo/sinlaku-como-supertufao-que-atingiu-ilha-dos-eua-pode-afetar-o-brasil,https://i.metroimg.com/HC7oAlB5g70hjGy-V-THJqYTp-PZYH24IvfrqweNvZs/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2026/04/typhoonsinlaku_vir_20260413.jpg,,"O supertufão Sinlaku, que atingiu as Ilhas Marianas, território dos Estados Unidos no Oceano Pacífico ocidental, é considerado o ciclone tropical mais forte da Terra em 2026. Ele atingiu a categoria … [+2625 chars]",,2026-04-18 20:49:25+00:00,random,,,
368b370de16c5f662781332470f29544,2026-04-02T08:30:00Z,Storm,tempestade portugal,olhardigital.com.br,pt,0.3,"Als der Mond blau und die Sonne grün wurde: das seltsame Phänomen von 1883. Von Krakatau freigesetzte Partikel veränderten die Lichtstreuung und ließen Mond und Sonne ungewöhnliche Farben zeigen
Der Beitrag Als der Mond blau und die Sonne grün wurde: Das seltsame Phänomen von 1883 erschien erstmals auf Olhar Digital.",Quando a Lua ficou azul e o Sol verde: o estranho fenômeno de 1883,"Partículas liberadas pelo Krakatoa alteraram a dispersão da luz e fizeram Lua e Sol exibirem cores incomuns
O post Quando a Lua ficou azul e o Sol verde: o estranho fenômeno de 1883 apareceu primeiro em Olhar Digital.",When the Moon turned blue and the Sun green: the strange phenomenon of 1883. Particles released by Krakatoa altered the dispersion of light and made the Moon and Sun display unusual colors The post When the Moon turned blue and the Sun green: the strange phenomenon of 1883 appeared first on Olhar Digital.,Cum Luna in caeruleum et Solem viridis vertitur: res mirae 1883. Particulae emissae ab Krakatoa dispersionem lucis mutaverunt et Lunam et Solem insolitos colores ostentant Et postes cum Luna caeruleum et Solem viridis convertit: mirabile phaenomenon MDCCCLXXXIII primum in Olhar Digital apparuit.,https://olhardigital.com.br/2026/04/02/ciencia-e-espaco/quando-a-lua-ficou-azul-e-o-sol-verde-o-estranho-fenomeno-de-1883/,https://img.odcdn.com.br/wp-content/uploads/2026/04/sol-verde.jpg,,"Em 1883, observadores ao redor do mundo relataram um fenômeno incomum: a Lua apareceu azul, enquanto o Sol assumiu tons descritos como verde esplêndido. O evento intrigou cientistas da época e, embor… [+2196 chars]",,2026-04-19 03:43:13+00:00,wmo,Portugal,MED,Europe
a293e1d44a56b5ec95e1a9de31f448ec,2026-04-05T05:00:18Z,Fog,nevoeiro Bélgica,www.metropoles.com,pt,0.3,"Warum brechen nur einige Vulkane aus? Entdecken Sie die gefährlichsten. Plattenbildung, Innendruck und Bewegung erklären, warum manche Vulkane ausbrechen und andere inaktiv bleiben",Por que só alguns vulcões entram em erupção? Conheça os mais perigosos,"Formação, pressão interna e movimento das placas ajudam a explicar por que alguns vulcões entram em erupção e outros permanecem inativos","Why do only some volcanoes erupt? Discover the most dangerous ones. Plate formation, internal pressure, and movement help explain why some volcanoes erupt and others remain inactive","Cur tantum erumpunt aliqui vulcani? Reperire periculosissima. Formatio lamina, pressio interna, motusque auxilium explicant, quare alii vulcani erumpunt et alii inertes manent",https://www.metropoles.com/ciencia/por-que-vulcoes-entram-erupcao,https://i.metroimg.com/7GSw0rMi7HHI3Uk669xcvGs74oVgJrnj72dsgHhl12A/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2026/04/vulcao-1.jpeg,,"Grandes, imponentes e muitas vezes imprevisíveis, os vulcões estão entre as formações naturais mais curiosas do planeta. As estruturas são aberturas na crosta terrestre capazes de expelir magma, gase… [+4258 chars]",,2026-04-19 03:43:13+00:00,wmo,Belgium,WCE,Europe
fb040f6561f3088240e22736bd76cd66,2026-04-13T20:50:55Z,Snow Avalanche,avalanche terra nordenskiöld,www.terra.com.br,pt,0.3,"Reisende Frau: Buch bringt vergessene Geschichte vom Anfang des letzten Jahrhunderts. Paris, „die Hauptstadt des Universums“, verzaubert, dominiert und interessiert, aber es war in Karlsbad, in der Gegenwart ...",Mulher viajante: livro traz relato esquecido do início do século passado,"Paris, ""a capital do universo"", encanta, domina e interessa, mas foi em Karlsbad, na atual ...","Traveling woman: book brings forgotten story from the beginning of the last century. Paris, ""the capital of the universe"", enchants, dominates and interests, but it was in Karlsbad, in the current ...","Viator feminae: liber oblivionem adfert fabulam ab ineunte saeculo superiore. Paris, ""caput universi"", incantationes, dominantur et utilitates, sed in Karlsbad erat in hodierna .. .","https://www.terra.com.br/vida-e-estilo/turismo/mulher-viajante-livro-traz-relato-esquecido-do-inicio-do-seculo-passado,36ad22c847c4da4e995978a71a7e0fc93bqo3l94.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/04/13/487940760-capa-cortada2.jpg,,"Paris, ""a capital do universo"", encanta, domina e interessa, mas foi em Karlsbad, na atual República Checa, onde a brasileira Maria Clara da Cunha Santos se curou.
Lançado recentemente pela editora … [+4312 chars]",,2026-04-19 03:43:13+00:00,wmo,Norway,NEU,Europe
64768667c215a44d0dba0d3fbc84160b,2026-04-16T11:02:10Z,Volcano,vulcão,ultimosegundo.ig.com.br,pt,0.7,"Der Yellowstone-Vulkan könnte früher als erwartet explodieren. Chinesische Untersuchungen deuten auf ein oberflächennahes Magmareservoir hin und wecken Zweifel an künftigen Risiken, obwohl Experten bestreiten, dass die Bedrohung unmittelbar bevorsteht",Vulcão Yellowstone pode explodir antes do esperado,"Pesquisa chinesa indica reservatório raso de magma e levanta dúvidas sobre riscos futuros, apesar de especialistas negarem ameaça próxima de acontecer","Yellowstone volcano may explode sooner than expected. Chinese research indicates a shallow magma reservoir and raises doubts about future risks, although experts deny that the threat is imminent","Volcano Yellowstone opinione celerius explodere potest. Sinenses investigationis magma vadum indicat et dubia de futuris periculis movet, cum periti negant comminationem imminentem.",https://ultimosegundo.ig.com.br/ciencia/2026-04-16/yellowstone-pode-explodir-antes-do-esperado.html,https://i0.statig.com.br/bancodeimagens/62/w3/7s/62w37syjq59ttnhntzplmu850.jpg,,Um novo estudo científico voltou ao debate sobre os riscos de uma possível erupção do supervulcão de Parque Nacional de Yellowstone. Pesquisadores chineses apontam que a dinâmica interna da caldeira … [+3772 chars],,2026-04-19 03:43:13+00:00,random,,,
907673b980e3da34767fbf36ba128ae2,2026-04-08T20:40:36Z,Snow Avalanche,avalanche mangan distrito de sikkim,www.mdig.com.br,pt,0.3,"Der uralte Konflikt zwischen Göttern und Königen erwartet Sie in dem technologischen Dienst, den Sie bereits nutzen. Die Geschichte der Menschheit ist geprägt von Erzählungen, in denen der menschliche Wille frontal mit Kräften zusammenstößt, die sich seinem Verständnis entziehen, seien sie göttlich oder natürlich. Als der Filmemacher Ridley Scott beschloss, einen der grundlegendsten Texte der Kultur noch einmal aufzugreifen ...",O conflito milenar entre deuses e reis aguarda por você no serviço tecnológico que você já utiliza,"A história da humanidade é pontuada por narrativas onde a vontade humana colide frontalmente com forças que escapam à sua compreensão, sejam elas divinas ou naturais. Quando o cineasta Ridley Scott decidiu revisitar um dos textos mais fundamentais da cultura …","The ancient conflict between gods and kings awaits you in the technological service you already use. The history of humanity is punctuated by narratives where the human will collides head-on with forces that escape its understanding, whether divine or natural. When filmmaker Ridley Scott decided to revisit one of culture's most fundamental texts...","Antiquus conflictus inter deos et reges te manet in technica servitio, quo iam uteris. Humanitatis historia notatur narrationibus in quibus voluntas humana caput impellit - cum viribus quae intellectum eius, sive divinam sive naturalem, effugiunt. Cum filmmaker Ridley Scott decrevit unum culturae fundamentalium textuum retractare.",https://www.mdig.com.br/index.php?itemid=61011,https://imagens.mdig.com.br/cinema/deuses_reis.jpg,,"<table><tr><td></td><td>A história da humanidade é pontuada por narrativas onde a vontade humana colide frontalmente com forças que escapam à sua compreensão, sejam elas divinas ou naturais. Quando o… [+5953 chars]",,2026-04-19 06:50:46+00:00,wmo,India,SAS,Asia
9b0b1f73258c6cf7dd95b88b8f9e12b3,2026-04-10T23:13:27Z,Storm,tempestade madeira costa norte,observador.pt,pt,0.3,"Die Mitarbeiter von Konstantin und Anastasius. Die Menschheitsgeschichte entsteht sowohl durch Erinnerung als auch durch aufgezwungenes Vergessen, sowohl durch Offenbarung als auch durch Untergang.",Constantino e o cajado de Anastácio,"A História humana constrói-se tanto pela memória quanto pelo esquecimento imposto, tanto pela revelação quanto pela ruína.","Constantine and Anastasius' staff. Human History is constructed both through memory and imposed oblivion, both through revelation and ruin.","Constantini et Anastasii baculi. Humana historia construitur et per memoriam et oblivionem impositum, et per revelationem et per ruinam.",https://observador.pt/opiniao/constantino-e-o-cajado-de-anastacio/,https://wm.observador.pt/wm-op/wide-circle/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A900%2Fc%3A467%3A467%3Anowe%3A31%3A0%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F04%2F10190708%2Fwhatsapp-image-2026-04-10-at-171422.jpg,,"A História raramente se deixa ler como uma linha contínua de causas e efeitos; antes se impõe como um tecido irregular, onde o acaso, o medo e a ignorância se entrelaçam com decisões irreversíveis. A… [+7466 chars]",,2026-04-19 06:50:46+00:00,wmo,Portugal,MED,Europe
5819802e822426a41a50dfaf78fda6b8,2026-04-02T15:26:55Z,Storm,tempestade portugal,pt.mondediplo.com,pt,0.9,"Der Sturm, den der Markt nicht verhindern konnte. Die Katastrophe, die diesen Winter Portugal und insbesondere die Bezirke Leiria, Coimbra und Santarém heimgesucht hat, hat gezeigt, dass das Land nicht auf extreme Phänomene vorbereitet ist, die sich bekanntermaßen vervielfachen und verstärken werden. Wir können sogar weiterhin sozial sein ...",A tempestade que o mercado não preveniu,"A catástrofe que este inverno atingiu Portugal, e muito em particular os distritos de Leiria, Coimbra e Santarém, mostrou que o país não está preparado para fenómenos extremos que, é sabido, vão multiplicar-se e intensificar-se. Podemos mesmo continuar a soci…","The storm that the market did not prevent. The catastrophe that this winter hit Portugal, and in particular the districts of Leiria, Coimbra and Santarém, showed that the country is not prepared for extreme phenomena that, it is known, will multiply and intensify. We can even continue to be social…","Tempestas in foro non impedivit. Catastrophe hanc hiemem Portugalliae attingit, et imprimis regiones Leiria, Coimbra et Santarém, ostendit regionem non praeparatam ad extremas phaenomena, quod notum est, multiplicaturum et augendum. Possumus etiam permanere ut sociales sint…",https://pt.mondediplo.com/2026/04/a-tempestade-que-o-mercado-nao-preveniu.html,https://pt.mondediplo.com/IMG/logo/234_24_temp.jpg,,"RUI EFFE. The house of the wild scrub. Instagram.com/rui.effe/
Abril de 2026. A situação de calamidade foi levantada. O governo aprovou um pacote de medidas excecionais de apoio à reconstrução. O pr… [+4650 chars]",,2026-04-19 10:53:11+00:00,wmo,Portugal,MED,Europe
9fa0e22ee4022848a21eb4173923fcf2,2026-04-03T19:00:36Z,Precipitation,período de chuva no sul da Austrália,www.terra.com.br,pt,0.3,"Osterkuchen: 5 praktische, einfache und überraschende Rezepte. Ostern ist eine Zeit voller Traditionen und Feste, und es gibt keinen besseren Weg, dies zu feiern ...","Bolo de Páscoa: 5 receitas práticas, fáceis e surpreendentes","A Páscoa é uma época cheia de tradições e celebrações, e não há melhor maneira de tornar esse ...","Easter cake: 5 practical, easy and surprising recipes. Easter is a time full of traditions and celebrations, and there's no better way to make this...","Placenta paschalis: 5 practica, facilis et mirabilis felis. Tempus paschale est plenum traditionibus ac celebrationibus, nec melius est ut hoc efficiamus.","https://www.terra.com.br/vida-e-estilo/degusta/receitas/bolo-de-pascoa-5-receitas-praticas-faceis-e-surpreendentes,dfa958775f5df46bc52b37f261efa44437fpbgui.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/04/03/1205209532-bolodecenoura.jpg,,"A Páscoa é uma época cheia de tradições e celebrações, e não há melhor maneira de tornar esse momento ainda mais especial do que com bolos deliciosos. Durante esta temporada, as opções se tornam mais… [+8788 chars]",,2026-04-19 15:49:20+00:00,acwe,Australia,SAU,Oceania
3161d1c9efd3abf4ea726a070dcca665,2026-04-02T23:01:10Z,Precipitation,tempestade,observador.pt,pt,0.9,Ein PR-Besuch in der Region Leiria sei eine „engagierte Beziehung“. Câmara de Pombal beleuchtet Seguros Besuch in von Stürmen heimgesuchten Gebieten. Die Kommunikation bleibt unterbrochen und ein vollständiger Ersatz ist die Hauptforderung.,"Visita de PR à região de Leiria é ""relação de compromisso""",Câmara de Pombal destaca visita de Seguro aos territórios fustigados pelas tempestades. Comunicações continuam cortadas e reposição integral é a principal reivindicação.,A PR visit to the Leiria region is a “committed relationship”. Câmara de Pombal highlights Seguro's visit to territories hit by storms. Communications remain cut off and full replacement is the main demand.,"A PR visitare regionem Leiria est ""necessitudo commissa"". Câmara de Pombal Seguro visitat ad fines tempestatibus ictus. Communicationes intercisae manent et subrogatio plena postulatio principalis est.",https://observador.pt/2026/04/03/visita-de-seguro-a-regiao-de-leiria-simboliza-uma-relacao-de-compromisso-diz-autarca-de-pombal/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1122%3Anowe%3A0%3A29%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2025%2F12%2F07070306%2F46153220.jpg?layer=obstop:T,,O presidente da Câmara de Pombal considerou esta quinta-feira que a Presidência Aberta de António José Seguro à região afetada pelo mau tempo simboliza uma relação de compromisso e de proximidade com… [+2251 chars],,2026-04-20 03:46:35+00:00,random,,,
