index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
77fc28fab47bcdba4406d8d94f08a6c0,2026-05-09T18:15:23Z,Drought,falta de chuva macau,observador.pt,pt,0.3,Die 19-Uhr-Nachrichten. Der Portugiese an Bord des Schiffes mit einem Hantavirus-Ausbruch wird seine Reise in die Niederlande fortsetzen. Die Kreuzfahrt kommt heute Morgen auf den Kanaren an und bringt mehr als hundert Passagiere von Bord,As notícias das 19h,O português a bordo do navio com surto de hantavírus vai seguir viagem até aos Países Baixos. O cruzeiro chega às Canárias esta madrugada para o desembarque de mais de cem passageiros,The 7pm news. The Portuguese man on board the ship with a hantavirus outbreak will continue his journey to the Netherlands. The cruise arrives in the Canaries this morning to disembark more than a hundred passengers,"The 7pm news. Lusitanus homo cum hantaviro navem conscendit, iter suum in Nederlandiam perget. Lecythus in Canariis hoc mane pervenit ut plus quam centum viatores exponerent",https://observador.pt/programas/noticiario/as-noticias-das-19h-2064/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2021/04/13113304/770-podcast-noticiario.jpg,,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.Carlos Pedro. E Carlos, boa tarde mais uma vez. Começamos esta edição com o cidadão portuguê… [+9194 chars]",,2026-05-12 12:04:29+00:00,edo,Macao,EAS,Asia
fa07969b012ba66ec6282ec74c86b0ab,2026-05-10T01:16:23Z,Precipitation,aguaceiro coimbra,observador.pt,pt,0.3,Die 2-Uhr-Nachrichten. Nachrichten auf Radio Observador. Was auch immer passiert.,As notícias das 2h,As notícias na Rádio Observador. Aconteça o que acontecer.,The 2am news. News on Radio Observador. Whatever happens.,In 2am nuntio. Nuntii in Radio Observatore. Quicquid fit.,https://observador.pt/programas/noticiario/as-noticias-das-2h-2288/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2021/04/13113304/770-podcast-noticiario.jpg,,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.Duas horas. As notícias com Matilde Malva Sabino.
Está tudo pronto para o desembarque dos p… [+10484 chars]",,2026-05-12 12:04:29+00:00,wmo,Portugal,MED,Europe
2320f21e0a99e50e3447568069d2f371,2026-05-10T05:19:26Z,Storm,tempestade jamaica,observador.pt,pt,0.3,"Die 6-Uhr-Nachrichten. Von Reuters veröffentlichte Bilder zeigen, wie sich das Schiff dem Hafen von Granadilla nähert. Darüber hinaus möchten INEM-Ärzte von der neuen, von der Regierung geschaffenen Überstundenregelung erfasst werden.",As notícias das 6h,"Imagens divulgadas pela Reuters mostram embarcação a aproximar-se do Porto de Granadilla. Ainda, médicos do INEM querem ser abrangidos pelo novo regime de horas extra criado pelo Governo.","The 6am news. Images released by Reuters show the vessel approaching the Port of Granadilla. Furthermore, INEM doctors want to be covered by the new overtime regime created by the Government.",6am quod noui. Imagines a Reuters emissae monstrant vas ad portum Granadillae appropinquantem. Praeterea INEM medici novum subsicivum regimen a Gubernio creato tegi volunt.,https://observador.pt/programas/noticiario/as-noticias-das-6h-2373/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2021/04/13113304/770-podcast-noticiario.jpg,,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.As notícias com Matilde Malva Sabino.
Já chegou a Tenerife o navio de cruzeiro afetado pelo… [+11004 chars]",,2026-05-12 12:04:29+00:00,wmo,Jamaica,CAR,North-America
acbcd68309b27888270e62ade13ce07f,2026-05-11T11:01:34Z,Precipitation,aguaceiro vila real,observador.pt,pt,0.3,"Elf nördliche und zentrale Bezirke unterliegen der gelben Warnung. Die Bezirke Bragança, Viseu, Porto, Guarda, Vila Real, Viana do Castelo, Leiria, Castelo Branco, Aveiro, Coimbra und Braga unterliegen bis Montag, 21 Uhr, einer Warnung.",Onze distritos do norte e centro sob aviso amarelo,"Distritos de Bragança, Viseu, Porto, Guarda, Vila Real, Viana do Castelo, Leiria, Castelo Branco, Aveiro, Coimbra e Braga estarão sob aviso até às 21h00 desta segunda-feira.","Eleven northern and central districts under yellow warning. Districts of Bragança, Viseu, Porto, Guarda, Vila Real, Viana do Castelo, Leiria, Castelo Branco, Aveiro, Coimbra and Braga will be under warning until 9pm this Monday.","Undecim regiones septentrionales et centrales sub croceo observant. Pagi Bragança, Viseu, Porto, Guarda, Vila Real, Viana do Castelo, Leiria, Castelo Branco, Aveiro, Coimbra et Braga observabuntur usque ad horam nonam huius Lunae.",https://observador.pt/2026/05/11/onze-distritos-do-norte-e-centro-sob-aviso-amarelo-devido-a-chuva/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A1440%3A809%3Anowe%3A0%3A75%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2025%2F09%2F15232518%2Fchuvas-acores.jpg?layer=obstop:T,,"Onze distritos de Portugal vão estar a partir das 12h00 desta segunda-feira sob aviso amarelo face à previsão de aguaceiros por vezes fortes e acompanhados de trovoada, podendo ocasionalmente ser de … [+1147 chars]",,2026-05-12 12:04:29+00:00,wmo,Portugal,MED,Europe
4d098c56c244c242cdd15f5f5e7dad46,2026-05-09T17:13:59Z,Precipitation,chuva forte,observador.pt,pt,0.8,Die 18-Uhr-Nachrichten. Fast das ganze Land steht an diesem Wochenende wegen Unwettern unter Warnung. Nach Angaben der IPMA werden der Regen und die starken Winde aufgrund eines Tiefdruckgebiets westlich von Portugal bis zur Wochenmitte anhalten.,As notícias das 18h,"Quase todo o país está sob aviso este fim de semana devido ao mau tempo. Segundo o IPMA, a chuva e o vento forte vão manter-se até ao meio da semana por causa de uma depressão a oeste de Portugal.","The 6pm news. Almost the entire country is under warning this weekend due to severe weather. According to IPMA, the rain and strong winds will continue until the middle of the week because of a depression west of Portugal.","The 6pm news. Fere tota terra monuerit hanc volutpat ob tempestatibus gravibus. Secundum IPMA, pluviae et venti validi usque ad mediam septimanam pergent propter depressionem Portugalliae occidentis.",https://observador.pt/programas/noticiario/as-noticias-das-18h-2039/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2021/04/13113304/770-podcast-noticiario.jpg,,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.Atualizar a informação. Jornal das seis, com a Laura Figueiredo e começamos pelo caso da Esq… [+8862 chars]",,2026-05-12 12:04:29+00:00,random,,,
645c708299eac9554e72cabe8a1ad765,2026-05-11T10:11:27Z,Precipitation,chuva forte,expresso.pt,pt,0.9,"Bei starkem Regen mit Donner und Hagel gilt für 11 Bezirke die gelbe Warnung. Die Warnung bleibt bis Montag, 21 Uhr, bestehen",Chuva forte com trovoada e granizo coloca 11 distritos sob aviso amarelo,O alerta mantém-se até às 21h desta segunda-feira,Heavy rain with thunder and hail places 11 districts under yellow warning. The alert remains in place until 9pm this Monday,Imber tonitribus et grandine locat 11 Loca sub flavis monitis. Intentus in loco manet usque ad 9pm huius Lunae,https://expresso.pt/meteorologia/2026-05-11-chuva-forte-com-trovoada-e-granizo-coloca-11-distritos-sob-aviso-amarelo-1e7a9e13,https://images.impresa.pt/expresso/2026-01-31-chuva_alertas_mau_tempo-ff7b2352/1.91x1?wm=true&outputFormat=jpeg,,"Onze distritos de Portugal vão estar a partir das 12h desta segunda-feira, sob aviso amarelo face à previsão de aguaceiros por vezes fortes e acompanhados de trovoada, podendo ocasionalmente ser de g… [+1123 chars]",,2026-05-12 12:04:29+00:00,random,,,
e0b9c6debbff737523ed16fead79d3fb,2026-05-11T12:35:00Z,Snow&Ice,Brasil congelante,www.metropoles.com,pt,0.8,Gefühl von -12 °C: Die kälteste Stadt Brasiliens dämmert gefroren. Die Bewohner von Urupema in der Serra Santa Catarina wachten an diesem Montag (05.11.) bei eisigen Temperaturen auf.,Sensação de -12ºC: cidade mais fria do Brasil amanhece congelada,"Moradores de Urupema, na Serra catarinense, amanheceram com temperaturas congelantes nesta segunda-feira (11/5)","Sensation of -12ºC: coldest city in Brazil dawns frozen. Residents of Urupema, in the Serra Santa Catarina, woke up to freezing temperatures this Monday (11/5)","Sensus de -12ºC: Frigidissima urbs Brasiliae oritur constringitur. Urupema habitantes, in Serra Santa Catarina, evigilaverunt ad temperaturae frigidos Lunae (11/5).",https://www.metropoles.com/brasil/sensacao-de-12oc-cidade-mais-fria-do-brasil-amanhece-congelada,https://i.metroimg.com/SRh5tGhRYm3gytBgQJ9db09QXtN6h2C_jTssnzSB4Zg/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2024/08/26093451/Imagem-colorida-de-areas-congeladas.jpg,,"A cidade mais fria do Brasil amanheceu com temperaturas negativas nesta segunda-feira (11/5). Dados da Epagri apontam que a mínima registrada em Urupema, na Serra, foi de -2,97. A sensação térmica, à… [+432 chars]",,2026-05-12 17:20:25+00:00,wmo,Brazil,SAM,South-America
6187345f6428469cd314dcd736ad6397,2026-05-08T19:41:25Z,Drought,falta de chuva ilhas Faroé,ultimosegundo.ig.com.br,pt,0.3,"VIDEO: Wind verursacht Chaos und Schäden in mindestens 39 Städten in RS. Laut einem Bericht des Zivilschutzes des Bundesstaates kam es zu Schäden an der Infrastruktur, Bäumen und Stromausfällen; Die Show in Venâncio Aires wurde abgesagt",VÍDEO: vento gera caos e estragos em pelo menos 39 cidades do RS,"Conforme relatório da Defesa Civil estadual, houve danos de infraestrutura, quedas de árvore e de energia; show foi cancelado em Venâncio Aires","VIDEO: wind creates chaos and damage in at least 39 cities in RS. According to a state Civil Defense report, there was damage to infrastructure, tree and power outages; show was canceled in Venâncio Aires","VIDEO: ventus chaos creat et damnum in saltem 39 civitates in RS. Secundum statum Defensio Civilis fama, damnum infrastructure, arbor et potentia outages erat; spectaculum abolitum est in Venâncio Aires",https://ultimosegundo.ig.com.br/2026-05-08/video--vento-gera-caos-e-estragos-em-pelo-menos-39-cidades-do-rs.html,https://i0.statig.com.br/bancodeimagens/dr/5n/0x/dr5n0x441mu8y1ajeblufqpzh.jpg,,"A instabilidade causada pela frente fria associada ao  ciclone-bomba causou danos em diversas cidades do Rio Grande do Sul entre a noite desta quinta (07) e manhã de sexta (08). Em Porto Alegre, as r… [+4936 chars]",,2026-05-13 04:08:10+00:00,edo,Faroe Islands,NEU,Europe
e18656dc75f0bdb60caacf9a26a2adf6,2026-05-11T12:45:15Z,Precipitation,chuva madeira costa sul,ultimosegundo.ig.com.br,pt,0.3,Negative Temperaturen markieren den Beginn der Südregion; siehe Liste. Thermometer unter oder nahe Null und Frost markierten den Beginn dieses Montags (11). Die starke Kälte wird voraussichtlich bis Mittwoch (13) anhalten.,Temperaturas negativas marcam amanhecer da região Sul; veja lista,Termômetros abaixo ou próximos de zero e geadas marcaram o amanhecer desta segunda-feira (11). O frio intenso deve seguir até quarta-feira (13).,Negative temperatures mark the dawn of the South region; see list. Thermometers below or close to zero and frost marked the dawn of this Monday (11). The intense cold is expected to continue until Wednesday (13).,Negativae temperaturae australem regionem designant auroram; vide Indicem. Thermometri infra vel prope nulla et pruina auroram Lunae huius notaverunt (11). Vehemens frigus expectatur usque ad diem Mercurii (13).,https://ultimosegundo.ig.com.br/2026-05-11/geada-temperaturas-negativas-previsao-tempo-sul.html,https://i0.statig.com.br/bancodeimagens/0w/vi/s6/0wvis6853e86cadj00w94ghv4.jpg,,"Frio intenso marca o começo desta semana em toda região Sul. Todos três estados marcaram temperaturas abaixo de zero, com destaque para -2ºC em General Carneiro (PR), -3,1ºC em Urupema (SC) e -0,1ºC … [+2522 chars]",,2026-05-13 04:08:10+00:00,wmo,Portugal,MED,Europe
1fa5e58ebb9e51b6df1ecc53a85d1778,2026-05-06T21:43:26Z,Tropical Cyclone,ciclone bomba,olhardigital.com.br,pt,0.7,"Bombenzyklon entsteht in Argentinien: Verstehen Sie die Auswirkungen in Brasilien. Der Bombenwirbelsturm an der argentinischen Küste erreicht Brasilien nicht, aber Windgeschwindigkeiten von bis zu 100 km/h und eine Sturmflut treffen ab Donnerstag (7) auf den Süden und Südosten.
Der Beitrag „Bombenzyklon entsteht in Argentinien: Verstehen Sie die Auswirkungen in Brasilien“ erschien zuerst auf Olhar Digital.",Ciclone bomba se forma na Argentina: entenda os impactos no Brasil,"Ciclone bomba na costa argentina não atinge o Brasil, mas ventos de até 100 km/h e ressaca afetam Sul e Sudeste a partir de quinta (7).
O post Ciclone bomba se forma na Argentina: entenda os impactos no Brasil apareceu primeiro em Olhar Digital.","Bomb cyclone forms in Argentina: understand the impacts in Brazil. Bomb cyclone on the Argentine coast does not reach Brazil, but winds of up to 100 km/h and a storm surge affect the South and Southeast from Thursday (7).
The post Bomb cyclone forms in Argentina: understand the impacts in Brazil appeared first on Olhar Digital.","Bomb cyclonis in Argentina formas: intellige impactus in Brasilia. Cyclus bombus in Argentina oram Brasiliam non attingit, sed venti usque ad 100 km/h et impetus tempestatis meridionalem et meridiem ab Iovis die afficiunt (7).
Post bomb cyclonis formas in Argentina: intellege impulsus in Brasilia primum apparuerunt in Olhar Digital.",https://olhardigital.com.br/2026/05/06/ciencia-e-espaco/ciclone-bomba-se-forma-na-argentina-entenda-os-impactos-no-brasil/,https://olhardigital.com.br/wp-content/uploads/2026/05/28wbxpssbtwk0.jpg,,"Um ciclone de rápida intensificação, classificado como bomba meteorológica, vai se formar na costa da Argentina no final desta semana e seus efeitos serão sentidos em pelo menos quatro regiões do Bra… [+1937 chars]",,2026-05-13 04:08:10+00:00,random,,,
05f195ffc3cddf1e0eb2487496b657e0,2026-05-06T21:59:21Z,Tropical Cyclone,ciclone bomba,www.metropoles.com,pt,0.7,"Bombenzyklon kann die Temperatur im Land auf -4 °C senken. Wissen wo. Es wird erwartet, dass das Phänomen in den kommenden Tagen in der Mitte-Süd-Region des Landes zu Stürmen, Windgeschwindigkeiten von bis zu 100 km/h und Minustemperaturen führen wird",Ciclone bomba pode derrubar temperatura para -4 Cº no país. Saiba onde,"Fenômeno deve provocar temporais, ventos de até 100 km/h e temperaturas negativas na região Centro-Sul do país nos próximos dias","Bomb cyclone can drop temperature to -4 Cº in the country. Know where. The phenomenon is expected to cause storms, winds of up to 100 km/h and negative temperatures in the Center-South region of the country in the coming days","Bomb cyclone temperatus ad -4 Cº in regione decidere potest. Scis ubi. Phaenomenon expectatur ut tempestates, ventos usque ad 100 km/h et temperaturas negativas in regione Centri-meridionali in regione regionis in diebus adventus expectat.",https://www.metropoles.com/brasil/ciclone-bomba-pode-derrubar-temperatura-para-4-co-no-pais-saiba-onde,https://i.metroimg.com/TJlFr2YnysQubXKrP5AAHVzRPqUdxXcAR7jyF77hxqE/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2025/07/01190734/mulher-com-frio.jpg,,"Um ciclone bomba que se forma entre a Argentina e o Uruguai pode provocar uma queda brusca nas temperaturas em alguns estados brasileiros nos próximos dias. O fenômeno, causado pelo encontro de massa… [+2328 chars]",,2026-05-13 04:08:10+00:00,random,,,
41747f63d68563646d1f7600bb04bf74,2026-05-07T12:11:22Z,Tropical Cyclone,ciclone,ultimosegundo.ig.com.br,pt,0.7,Bombenzyklon lässt RS auf Windgeschwindigkeiten von 90 km/h achten. Der Zivilschutz bringt das Ereignis und die Ankunft einer Kaltfront mit schlechten Wetterbedingungen zwischen diesem Donnerstag (07) und Freitag (08) in Verbindung; Das Wochenende wird kalt,Ciclone bomba deixa RS em alerta para ventos de 90 km/h,Defesa Civil associa o evento e a chegada de uma frente fria às condições de mau tempo entre esta quinta (07) e sexta (08); fim de semana terá frio,Bomb cyclone leaves RS on alert for winds of 90 km/h. Civil Defense associates the event and the arrival of a cold front with bad weather conditions between this Thursday (07) and Friday (08); weekend will be cold,Bomb cyclonei folia RS erecti pro ventis 90 km/h. Civilis Defensio consociat eventum et adventum anterius frigoris cum tempestatibus tempestatibus inter hoc Iovis (07) et Veneris (08); volutpat vestibulum erit frigus,https://ultimosegundo.ig.com.br/2026-05-07/alerta-temporais-vento-ciclone-bomba-rs.html,https://i0.statig.com.br/bancodeimagens/6u/mh/q8/6umhq8ksbmzxeasb0cpduwgjm.jpg,,"O Rio Grande do Sul entrou em alerta para temporais, rajadas de vento de até 90km/h e possibilidade de granizo entre esta quinta (07) e sexta (08) devido à formação de um ciclone bomba na costa da Ar… [+2737 chars]",,2026-05-13 04:08:10+00:00,random,,,
