index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
113f1e686e3cf29ab133858d8e51d791,2026-02-02T17:16:23Z,Precipitation,frente de água,www.terra.com.br,pt,0.8,"Wie man Iemanja bittet, Kummer zu heilen. Entdecken Sie, wie die Kraft des Wassers Ihre Gefühle willkommen heißen, Sorgen lindern und das nötige Gleichgewicht schaffen kann, um mit Leichtigkeit voranzukommen",Como pedir a Iemanjá para curar dores do coração,"Descubra como a força das águas pode acolher seus sentimentos, aliviar mágoas e trazer o equilíbrio necessário para seguir em frente com leveza","How to ask Iemanjá to heal heartaches. Discover how the strength of the waters can welcome your feelings, alleviate sorrows and bring the necessary balance to move forward with ease","Quam rogare Iemanjá ad sanandum dolorem. Reveles quomodo vires aquarum sensus tuos recipere possint, dolores sublevare et aequabilitatem necessariam ad progrediendum facile perducant","https://www.terra.com.br/vida-e-estilo/horoscopo/como-pedir-a-iemanja-para-curar-dores-do-coracao,a28845dd4ec8e3dff84f56eaa31cbe21te2wrevb.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/02/02/327207839-iemanja.jpg,,"Na espiritualidade, poucas energias são tão acolhedoras quanto a de Iemanjá. Conhecida como a Mãe de todos os Oris (cabeças), ela é a regente absoluta das nossas emoções e do nosso equilíbrio mental.… [+5101 chars]",,2026-02-20 15:46:19+00:00,random,,,
a392efa91c83a346eb84344b45552070,2026-02-05T14:04:37Z,Precipitation,chuva coimbra,expresso.pt,pt,0.9,"Der Sturm hat ihr Dach eingenommen, jetzt erreichen die Überschwemmungen ihre Tür. Im Haus von Julieta und Leandro in Soure, Coimbra, gibt es überall Wasser. Es dringt in Form von Regen durch die riesigen Löcher im Dach der „Kristin“-Senke ein, hat bereits die Zufahrtsstraßen zum Arunca-Fluss abgeschnitten und nähert sich nun der Moräne …","A tempestade levou-lhes o telhado, agora as cheias chegam-lhes à porta","A casa de Julieta e Leandro em Soure, Coimbra, tem água por todos os lados. Entra na forma de chuva pelos enormes buracos da cobertura feitos pela depressão “Kristin”, já lhes cortou as estradas de acesso transbordada do rio Arunca e aproxima-se agora da mora…","The storm took their roof, now the floods reach their door. Julieta and Leandro's house in Soure, Coimbra, has water everywhere. It enters in the form of rain through the huge holes in the roof made by the “Kristin” depression, which has already cut off access roads overflowing the Arunca River and is now approaching the moraine…","Tectum tempestas cepit, iam flumina ad portam perveniunt. Iulieta et Leandri aedes in Soure, Coimbra, ubique aquam habet. Forma pluviae intrat per ingentia foramina in tecto per depressionem ""Kristin"" facta, aditum iam viarum quae Arunca fluvium inundantes abscidit et nunc morain appropinquat.",https://expresso.pt/sociedade/meteorologia/depressao-kristin/2026-02-05-a-tempestade-levou-lhes-o-telhado-agora-as-cheias-chegam-lhes-a-porta-2801e563,https://images.impresa.pt/expresso/2026-02-05-depressao-kristin-em-soure-que-agora-e-tambem-ameacado-por-cheias.-familia-rodrigues-que-viu-a-sua-casa-severamente-afectada-sacos-areia-52b6aea4/1.91x1?wm=true&outputFormat=jpeg,,"Ora despejam os baldes e alguidares onde apanham alguma da que cai de cima, ora ajustam os sacos de areia destinados a travar a que se aproxima, rasteira, por baixo. Julieta e Leandro Rodrigues passa… [+650 chars]",,2026-02-20 15:46:19+00:00,wmo,Portugal,MED,Europe
739b9367eb0748f0039ff8a90f9874bc,2026-02-12T16:31:29Z,Snow&Ice,granizo,g1.globo.com,pt,0.9,"Wird es an Karneval regnen? Sehen Sie sich an Feiertagen die Wettervorhersage für die Region Campinas an. Wird es an Karneval regnen? Sehen Sie sich die Wettervorhersage für die Region Campinas am Wochenende an
Beim Karneval kann es zu starkem Regen und sogar zu Hagel kommen, aber die Sonne sollte auch herauskommen, um die Feiernden in der Region Campinas (SP) glücklich zu machen.
Nach Angaben des Zentrums für…",Vai chover no carnaval? Veja a previsão do tempo para a região de Campinas nos dias de folia,"Vai chover no carnaval? Veja a previsão do tempo para a região de Campinas nos dias de fol
O carnaval pode ter momentos de chuva forte e até granizo, mas o sol também deve dar as caras para a alegria dos foliões da região de Campinas (SP).
Segundo o Centro de…","Will it rain at Carnival? See the weather forecast for the Campinas region on festive days. Will it rain at Carnival? See the weather forecast for the Campinas region on festival days. Carnival may have moments of heavy rain and even hail, but the sun should also show its face to the joy of revelers in the region of Campinas (SP). According to the Center for…","Pluet apud Carnelevarium? Vide tempestas praecognoscere Campinas regionem diebus festis. Pluet apud Carnelevarium? Tempestas praenuntientur pro regione Campinas diebus festis. Carens potest habere momenta pluviae gravis et etiam grandinis, sed sol quoque vultum suum laetitiae comissantium in regione Campinas (SP). Secundum Centrum pro ...",https://g1.globo.com/sp/campinas-regiao/noticia/2026/02/12/vai-chover-no-carnaval-veja-a-previsao-do-tempo-para-a-regiao-de-campinas-nos-dias-de-folia.ghtml,https://s2-g1.glbimg.com/9MNT-USY2LE_y65iktuyXTgmnaQ=/1280x0/filters:format(jpeg)/https://i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2026/M/v/JnjbwMRuALMYASrDcVhw/whatsapp-image-2026-02-08-at-16.25.22-1-.jpeg,,"Segundo o Centro de Pesquisas Meteorológicas e Climáticas Aplicadas à Agricultura (Cepagri), no fim de semana a chuvarada pode dar trégua e as temperaturas devem passar de 30ºC. 
Porém, apesar da me… [+2590 chars]",,2026-02-20 15:46:19+00:00,random,,,
19d139e6aca700659ab94b4b07a3bbad,2026-02-19T00:12:22Z,Storm,tempestade,www.insoonia.com,pt,0.9,"Skara Brae: das 5.000 Jahre alte Dorf versteckt unter dem Sand in Schottland. Skara Brae ist ein atemberaubendes neolithisches Dorf auf den Orkney-Inseln, das nach einem Sturm entdeckt wurde. Die Website enthüllt fortschrittliche Technologie, soziale Organisation und Architektur aus der europäischen Vorgeschichte. Der Beitrag Skara Brae: das 5.000 Jahre alte Dorf versteckt unter dem Sand…",Skara Brae: a aldeia de 5 mil anos escondida sob a areia da Escócia,"Descoberta após uma tempestade, Skara Brae é uma vila neolítica impressionante nas Ilhas Órcades. O local revela tecnologia, organização social e arquitetura avançadas da pré-história europeia.
O post Skara Brae: a aldeia de 5 mil anos escondida sob a areia d…","Skara Brae: the 5,000-year-old village hidden beneath the sand in Scotland. Discovered after a storm, Skara Brae is a stunning Neolithic village in the Orkney Islands. The site reveals advanced technology, social organization and architecture from European prehistory.
The post Skara Brae: the 5,000-year-old village hidden beneath the sand…","Skara Brae: pagus 5,000 annorum sub arena in Scotia latent. Inventa post tempestatem, Skara Brae vicus in Orcadibus insulis Neolithicis attonitus est. Situs progressus technologiam, ordinationem socialem et architecturam ex praehistoria Europaea indicat. Post Skara Brae: pagus 5,000 annorum sub arena absconditus est.",https://www.insoonia.com/skara-brae-a-aldeia-de-5-mil-anos/,https://i0.wp.com/www.insoonia.com/wp-content/uploads/2026/02/Skara-Brae-1.webp,,"Já ouviu falar de Skara Brae? Senta que lá vem história!
Em 1850, uma tempestade muito forte atingiu as Ilhas Órcades, um arquipélago no norte da Escócia.
Os ventos e as ondas foram tão intensos qu… [+5594 chars]",,2026-02-20 15:46:19+00:00,random,,,
655434cced20c9300415f000e3a1be20,2026-02-16T11:00:00Z,Drought,seca brasil,www.infomoney.com.br,pt,0.7,"Laut einer Studie des Beratungsunternehmens Aon verursacht Brasilien im Jahr 2025 durch Naturkatastrophen Verluste in Höhe von 28 Milliarden R$. Saisonale Dürren im ganzen Land haben schwere landwirtschaftliche Verluste verursacht und Dürren stellen immer noch Risiken für die Kaffeeindustrie dar
Der Beitrag Brasilien fügt im Jahr 2025 Verluste durch Naturkatastrophen in Höhe von 28 Milliarden R$ hinzu, erschien zuerst auf In…",Brasil soma R$ 28 bilhões em prejuízos com desastres naturais em 2025,"Secas sazonais em todo o país causaram fortes prejuízos agrícolas e estiagem ainda representa riscos para a indústria de café, aponta estudo da consultoria Aon
The post Brasil soma R$ 28 bilhões em prejuízos com desastres naturais em 2025 appeared first on In…","Brazil totals R$28 billion in losses from natural disasters in 2025. Seasonal droughts across the country have caused severe agricultural losses and drought still poses risks to the coffee industry, according to a study by consultancy Aon
The post Brazil adds R$28 billion in losses from natural disasters in 2025 appeared first on In…","Brazil totals R$28 miliardis damnorum ex calamitatibus naturalibus anno 2025. Temporis siccitates per patriam graves detrimenta agriculturae attulerunt et siccitas adhuc pericula industriae capulus ponit, secundum studium consultu Aon Post Brazil summa R$28 miliardis damnorum ex calamitatibus naturalibus anno 2025 primo in ... apparuit.",https://www.infomoney.com.br/minhas-financas/brasil-soma-r-28-bilhoes-em-prejuizos-com-desastres-naturais-em-2025/,https://www.infomoney.com.br/wp-content/uploads/2025/08/Plantacao-de-cafe-e1756233248394.jpg?fit=1894%2C1040&quality=70&strip=all,,"Os desastres naturais no Brasil resultaram em aproximadamente US$ 5,4 bilhões (cerca de R$ 28 bilhões no câmbio atual) em perdas financeiras em 2025, aponta relatório da consultoria global de riscos … [+5969 chars]",,2026-02-20 20:43:42+00:00,wmo,Brazil,SAM,South-America
c9b287036dbc29aa91357b87b73e864d,2026-02-03T09:19:56Z,Heat Wave,calor,www.bbc.com,pt,0.9,"Die extreme Hitzewelle, die 6,5 Millionen Brasilianer in Alarmbereitschaft versetzt. Der rote Alarm von Inmet, der auf eine Situation großer Gefahr hinweist, wurde für die südliche Region Brasiliens ausgegeben, die 511 Gemeinden umfasst.","A onda de calor extremo que coloca 6,5 milhões de brasileiros em alerta vermelho","Alerta vermelho do Inmet, que indica situação de grande perigo, foi emitido para região Sul do Brasil que abrange 511 municípios.","The extreme heat wave that puts 6.5 million Brazilians on red alert. Inmet's red alert, which indicates a situation of great danger, was issued for the southern region of Brazil, which covers 511 municipalities.","Extremus calor fluctus qui 6.5 decies centena millia Brasiliensium in rubrum erectus ponit. Inmet rubra erecta, quae condicionem magni periculi indicat, pro regione meridionali Brasiliae edita est, quae 511 municipia tegit.",https://www.bbc.com/portuguese/articles/cx2yqw7xqvdo,https://ichef.bbci.co.uk/news/1024/branded_portuguese/d853/live/d0e16c50-00de-11f1-9972-d3f265c101c6.jpg,,"Crédito, EPA
Legenda da foto, Onda de calor apresenta situação de ""grande perigo"", segundo o Inmet
3 fevereiro 2026, 06:16 -03
O Instituto Nacional de Meteorologia (Inmet) emitiu um alerta vermelh… [+3290 chars]",,2026-02-21 02:43:15+00:00,random,,,
072f0e8be85089afcd22f131d3b9b26c,2026-02-09T18:09:08Z,Precipitation,chuva porto,www.terra.com.br,pt,0.9,"Die Woche beginnt mit Hitze und Wind und endet mit Regen in Porto Alegre. Porto Alegre wird eine Woche des Klimawandels erleben, beginnend mit überwiegender Sonne,...","Semana começa com calor e ventos, termina com chuva em Porto Alegre","Porto Alegre terá uma semana de transição climática, começando com predomínio de sol, ...","The week starts with heat and winds, ends with rain in Porto Alegre. Porto Alegre will have a week of climate transition, starting with a predominance of sun,...","Hebdomada incipit cum calore et vento, finit pluvia in Portu Alegre. Porto Alegre hebdomadam transitus climatis habebit, incipiens a praedominatione solis...","https://www.terra.com.br/noticias/semana-comeca-com-calor-e-ventos-termina-com-chuva-em-porto-alegre,c09a67326c582ded591191f70d6e0891s1fkia7h.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/02/09/966796384-poaclima.jpg,,"Porto Alegre terá uma semana de transição climática, começando com predomínio de sol, temperaturas elevadas e ventos moderados, e encerrando com instabilidades e chuva mais generalizada entre quinta … [+1745 chars]",,2026-02-21 02:43:15+00:00,wmo,Portugal,MED,Europe
a5c47fb8b18cac7d15d2dd3b95d597ee,2026-02-11T16:29:48Z,Storm,tempestade porto,www.terra.com.br,pt,0.9,"Stürme und extreme Hitze: Porto Alegre tritt in eine Phase meteorologischer Aufmerksamkeit ein. INMET gibt nacheinander Warnungen vor starkem Regen, starkem Wind und Hagel aus; Der Zivilschutz empfiehlt Vorsicht",Tempestades e calor extremo: Porto Alegre entra em período de atenção meteorológica,"INMET emite alertas sucessivos para chuva intensa, ventos fortes e granizo; Defesa Civil recomenda cuidados","Storms and extreme heat: Porto Alegre enters a period of meteorological attention. INMET issues successive alerts for intense rain, strong winds and hail; Civil Defense recommends care","Tempestates et calor nimius: Porto Alegre periodum attentionis meteorologicae intrat. Inmet continuos quaestiones summas pluvias vehementes, ventos validos et grandines; Civilis Defensionis commendat curam","https://www.terra.com.br/noticias/tempestades-e-calor-extremo-porto-alegre-entra-em-periodo-de-atencao-meteorologica,eb0309fc7f78c2e05e3026743eede9308nnjq7dy.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/02/11/592747778-whatsapp-image-2024-03-23-at-115505-am.jpeg,,Porto Alegre e o Rio Grande do Sul estão sob uma sequência de alertas meteorológicos emitidos pelo Instituto Nacional de Meteorologia (INMET) entre esta quarta-feira (11) e sexta-feira (13). Os aviso… [+1455 chars],,2026-02-21 02:43:15+00:00,wmo,Portugal,MED,Europe
f4ea9f5df9c2d88cc52c5abe82e094ae,2026-02-08T13:43:01Z,Earthquake,terremoto,www.terra.com.br,pt,0.7,"Erdbeben der Stärke 5,5 erschüttert Kuba. Laut EMSC erschüttert am Sonntag, den 8., Kuba ein Erdbeben der Stärke 5,5. Das Beben ereignete sich 15 km tief im Karibischen Meer und war in der Nähe von Guantánamo und Baracoa zu spüren. Behörden überwachen Auswirkungen und Sicherheit. Erfahren Sie mehr.","Terremoto de magnitude 5,5 atinge Cuba","Terremoto de magnitude 5,5 atinge Cuba neste domingo, 8, segundo o EMSC. O abalo, ocorrido a 15 km de profundidade no mar do Caribe, foi sentido próximo a Guantánamo e Baracoa. Autoridades monitoram impactos e segurança. Saiba mais.","5.5 magnitude earthquake hits Cuba. Earthquake of magnitude 5.5 hits Cuba this Sunday, 8th, according to EMSC. The tremor, which occurred 15 km deep in the Caribbean Sea, was felt near Guantánamo and Baracoa. Authorities monitor impacts and safety. Find out more.","5.5 magnitudo terrae motus Cubae pervenit. Terrae motus magnitudinis 5.5 Cuba hac dominica, 8, iuxta EMSC pervenit. Tremor, qui 15 km profundus in Mari Caribbeico occurrit, prope Guantánamo et Baracoa factus est. Auctoritates monitores confligant et salutem. Plura reperi.","https://www.terra.com.br/noticias/mundo/terremoto-de-magnitude-55-atinge-cuba,9a7edaa478ed6071b5e59103874a3dd3lx6akc1l.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/02/08/gettyimages-2243929099-qhibnkqr3mn8.jpg,,"ResumoUm terremoto de magnitude 5,5 atingiu Cuba neste domingo, 8, com epicentro no mar do Caribe, a 92 km de Guantánamo, sem relatos imediatos de danos.
Neste domingo, 8, Cuba foi atingido por um t… [+795 chars]",,2026-02-21 05:51:18+00:00,random,,,
2a02d63db7251c58e3dccbe84ccc8e0f,2026-02-11T17:01:53Z,Precipitation,rio atmosférico,veja.abril.com.br,pt,0.8,Spanien erfasst die für ein ganzes Jahr erwartete Regenmenge in 20 Tagen. Folge „atmosphärischer Flüsse“ wirft fast 2 Meter Niederschlag im Süden des Landes ab und erhöht die Warnung vor Klimaextremen in Europa,Espanha registra em 20 dias o volume de chuva esperado para um ano inteiro,Sequência de “rios atmosféricos” despeja quase 2 metros de precipitação no sul do país e amplia alerta sobre extremos climáticos na Europa,Spain records the volume of rain expected for an entire year in 20 days. Sequence of “atmospheric rivers” dumps almost 2 meters of precipitation in the south of the country and increases warning about climate extremes in Europe,"Hispania commemorat volumen pluviae exspectatum annum integrum in diebus XX. Sequentia ""fluminum atmosphaerarum"" fere 2 metra praecipitationis in regione australi eriguntur et monitus auget de extremis climatis in Europa",https://veja.abril.com.br/agenda-verde/espanha-registra-em-20-dias-o-volume-de-chuva-esperado-para-um-ano-inteiro/,"https://veja.abril.com.br/wp-content/uploads/2026/02/GettyImages-2259884815.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
Oferta Relâmpago: VEJA por apenas 9,90Rua alagada após a tempestade Leonardo atingir a cidade de Grazalema, na província de Cádiz, Andaluzia. A Unidade Militar de Emergências a… [+5488 chars]",,2026-02-21 15:35:17+00:00,random,,,
