index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
8f6bd4effb737abe9a397d7f5e0fdebe,2026-06-05T11:06:39Z,Earthquake,terremoto chile,www.metropoles.com,pt,0.3,"BH verzeichnet den zweiten Tag in Folge die niedrigste Temperatur des Jahres. Der Zivilschutz verzeichnete an diesem Freitag (5) in der Region West ein Minimum von 10,6 °C; Die Temperatur lag unter dem Rekord vom Vortag",BH registra menor temperatura do ano pelo segundo dia seguido,"Defesa Civil registrou mínima de 10,6°C na região Oeste nesta sexta-feira (5); temperatura ficou abaixo do recorde anotado no dia anterior",BH records the lowest temperature of the year for the second day in a row. Civil Defense recorded a minimum of 10.6°C in the West region this Friday (5); temperature was below the record recorded the previous day,BH infima temperies anni pro secundo die in ordine commemorat. Civilis defensio minimam 10.6°C in regione occidentali huius Veneris (5) memoravit; temperatus est sub recordum memoriae prior dies,https://www.metropoles.com/minas-gerais/bh-registra-menor-temperatura-do-ano-pelo-segundo-dia-seguido,https://i.metroimg.com/N1PxK46gGoAeMbEfrvbRs1L8H0MVlz3uaF1VUG7_fP4/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2026/06/c719fe68-2a22-4b82-a3bd-3a87e2d05955.jpg,,"Belo Horizonte A capital mineira registrou, nesta sexta-feira (5/4), a menor temperatura do ano pelo segundo dia consecutivo. Segundo a Defesa Civil, os termômetros marcaram 10,6°C na região Oeste na… [+1262 chars]",,2026-06-18 09:22:44+00:00,usgs,Chile,SWS,South-America
8b84c8ea5e9468d436004b3da559a56b,2026-06-05T11:46:41Z,Snow&Ice,geada estados unidos,ultimosegundo.ig.com.br,pt,0.3,Belo Horizonte verzeichnet die niedrigste Temperatur im Jahr 2026. Nach Angaben des Nationalen Instituts für Meteorologie sind die Thermometer in der Hauptstadt Minas Gerais an diesem Freitag (5) unter 12 °C gefallen,Belo Horizonte registra menor temperatura de 2026,"Termômetros na capital mineira bateram abaixo de 12ºC nesta sexta-feira (5), de acordo com o Instituto Nacional de Metereologia","Belo Horizonte records the lowest temperature of 2026. Thermometers in the capital of Minas Gerais dropped below 12ºC this Friday (5), according to the National Institute of Meteorology","Belo Horizonte commemorat infima temperatura 2026. Thermometri in capite Minas Geraes infra 12ºC die Veneris delapsi sunt (5), secundum Institutum National Meteorologicum.",https://ultimosegundo.ig.com.br/brasil/2026-06-05/belo-horizonte-registra-menor-temperatura-de-2026.html,https://i0.statig.com.br/bancodeimagens/at/7n/xc/at7nxcbotlu273mu50w8x5buo.jpg,,"Belo Horizonte amanheceu sob forte frio nesta sexta-feira (5) e registrou a menor temperatura de 2026 até o momento. De acordo com o Instituto Nacional de Meteorologia (Inmet), os termômetros marcara… [+1118 chars]",,2026-06-18 09:22:44+00:00,wmo,United States,CNA,North-America
f0efc272184fe94f8c0f62db7adb1bbd,2026-06-08T10:05:41Z,Drought,falta de chuva no oeste da Austrália,www.metropoles.com,pt,0.3,"In der DF bleibt es kalt und die Thermometer zeigen an diesem Montag 8,9°C an. Das Minimum wurde heute Morgen in Águas Amendmentadas in Planaltina registriert; Am Sonntag erreichten die Thermometer im zentralen Bereich 8,8°C","Frio persiste no DF e termômetros marcam 8,9°C nesta segunda-feira","A mínima foi registrada em Águas Emendadas, em Planaltina, neste manhã; no domingo, os termômetros chegaram a 8,8°C na área central","Cold persists in the DF and thermometers read 8.9°C this Monday. The minimum was recorded in Águas Amendmentadas, in Planaltina, this morning; on Sunday, thermometers reached 8.8°C in the central area","Persistit frigus in DF et thermometris 8.9°C hac Lunae lege. Minimus in Aguas Amendmentadas, in Planaltina, hoc mane, notatur; die Dominico thermometri ad 8.8°C in area centrali pervenit",https://www.metropoles.com/distrito-federal/frio-persiste-no-df-e-termometros-marcam-89c-nesta-segunda-feira,https://i.metroimg.com/WppphFU84pT_7ZLowgznaV41XYwdBawrCsiwWcg1m5I/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2025/10/22084046/frio-2-1-1.jpg,,"Após dois dias consecutivos de recorde de temperaturas mínimas, o frio ainda persiste no Distrito Federal. Na manhã desta segunda-feira (8/6), os termômetros marcaram 8,9° C na estação meteorológica … [+1544 chars]",,2026-06-18 09:22:44+00:00,acwe,Australia,CAU,Oceania
d5570b2618027c731548e8c2f5f9b2d9,2026-06-11T13:49:43Z,Flood,inundação repentina na Tasmânia,www.metropoles.com,pt,0.3,"Spielt Lula für Brasilien? Schauen Sie, der PT-Chef ist unglaublich kalt. Der Regierungsvermarkter erfand die Kampagne „Lula spielt für Brasilien“. PT-Mitglieder müssen doppelt so viel jubeln, denn der Chef ist Mick Jagger","Lula joga pelo Brasil? Olha, que o chefão petista é tremendo pé-frio","O marqueteiro do governo inventou a campanha ""Lula joga pelo Brasil"". Petistas vão ter de torcer em dobro porque o chefão é um Mick Jagger","Does Lula play for Brazil? Look, the PT boss is incredibly cold. The government marketer invented the ""Lula plays for Brazil"" campaign. PT members will have to cheer twice as much because the boss is Mick Jagger","Num Lula in Brasilia ludit? Ecce incredibile est umbo PT frigidus. Mercator regimen expeditionem ""Lula ludit pro Brasilia"" invenit. membra TP bis tantopere laetificet quod bulla est Mick Jagger",https://www.metropoles.com/colunas/mario-sabino/lula-joga-pelo-brasil-olha-que-o-chefao-petista-e-tremendo-pe-frio,https://images.metroimg.com/2026/06/lula-campanha-copa-do-mundo.jpg,,"Sidônio Palmeira, o marqueteiro que virou ministro e está prestes a desvirar, inventou a campanha Lula joga pelo Brasil, slogan acompanhado da foto do chefão petista com a camiseta da seleção brasile… [+1871 chars]",,2026-06-18 09:22:44+00:00,acwe,Australia,SAU,Oceania
cc0bfd4da8c72b43d6430e2886e0a2ef,2026-06-11T14:30:54Z,Thunderstorm,granizo em guezzam,www.terra.com.br,pt,0.3,Die Risiken einer Investition in SpaceX-Aktien. Elon Musks Raumfahrt- und Künstliche-Intelligenz-Unternehmen steht kurz vor seinem Börsendebüt ...,Os riscos de investir em ações da SpaceX,Empresa espacial e de inteligência artificial de Elon Musk está prestes a estrear na bolsa de ...,The risks of investing in SpaceX shares. Elon Musk's space and artificial intelligence company is about to debut on the stock exchange...,Pericula collocandi in SpaceX communicat. Elon Musk spatium et intellegentiae artificialis societas debut in commercium stirpis est...,"https://www.terra.com.br/economia/os-riscos-de-investir-em-acoes-da-spacex,a1939481745fe6e068793cf1447a876dly416yma.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/06/11/735045512-77499758354.jpg,,Empresa espacial e de inteligência artificial de Elon Musk está prestes a estrear na bolsa de valores. Bilionário pretende arrecadar até 75 bilhões de dólares com ações.A SpaceX estará no centro das … [+6903 chars],,2026-06-18 09:22:44+00:00,wmo,Algeria,SAH,Africa
741781223bb15585f63053600a8feb26,2026-06-12T03:01:15Z,Cold Wave,ano mais frio,g1.globo.com,pt,0.3,"Ist SpaceX 1,75 Billionen Dollar wert? Die Risiken hinter dem am meisten erwarteten Börsengang auf dem Markt. Raumschiff hebt am 22. Mai 2025 ab Reproduktion/SpaceX SpaceX wird mit seinem Börsendebüt an diesem Freitag (06.12.) im Rampenlicht der Finanzmärkte stehen. Das Unternehmen für Raketen, Satelliten und künstliche Intelligenz (KI) ist führend…","SpaceX vale US$ 1,75 trilhão? Os riscos por trás do IPO mais aguardado do mercado","Decolagem da Starship em 22 de maio de 2025
Reprodução/SpaceX
A SpaceX estará no centro das atenções dos mercados financeiros com sua estreia na bolsa de valores nesta sexta-feira (12/06). A empresa de foguetes, satélites e inteligência artificial (IA) lidera…","Is SpaceX worth $1.75 trillion? The risks behind the most anticipated IPO on the market. Starship liftoff on May 22, 2025
Reproduction/SpaceX
SpaceX will be in the spotlight of financial markets with its debut on the stock exchange this Friday (12/06). The rocket, satellite and artificial intelligence (AI) company leads…","Estne SpaceX pretium $ 1.75 trillion? Pericula post maxime anticipatum IPO in foro. Starship die 22 mensis Maii anno 2025 reproductio/SpaceX SpaceX in arcu mercatorum nummariorum erit cum suis debut in stipite commutationis huius Veneris (12/06). Eruca, satelles et intellegentiae artificialis (AI) societas ducit…",https://g1.globo.com/economia/noticia/2026/06/12/spacex-vale-us-175-trilhao-os-riscos-por-tras-do-ipo-mais-aguardado-do-mercado.ghtml,https://s2-g1.glbimg.com/DLpLFXzyMStjjVyzD5MQLj1x_FY=/1920x0/filters:format(jpeg)/https://i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2026/n/o/7w7O1qROSgtNpjMwCXbg/captura-de-tela-2026-05-22-193042.png,,"A SpaceX pode ainda se tornar a sétima maior empresa de capital aberto dos EUA. Como apenas 4% de seu capital social estará disponível, a avaliação total seria de impressionantes US$ 1,8 trilhão. 
A… [+5630 chars]",,2026-06-18 09:22:44+00:00,random,,,
ce322207b48f7715f9ad565c4c721a74,2026-06-14T20:43:05Z,Flood,inundação repentina na Austrália,www.bbc.com,pt,0.3,"Was Kaffee im Wert von 34 £ in Großbritannien über die turbulente Weltwirtschaft verrät. Hinter den Rekordpreisen, die die Verbraucher in Londoner Coffeeshops überrascht haben, steckt eine Geschichte, die Zölle, Klima, Gewohnheiten der Generation Z und „spekulierende“ Kaffeebauern vermischt.",O que café de R$ 34 no Reino Unido revela sobre a turbulenta economia global,"Por trás dos recordes de preços que têm surpreendidos consumidores em cafeterias de Londres há uma história que mistura tarifas, clima, hábitos da geração Z e cafeicultores 'especuladores'.","What £34 coffee in the UK reveals about the turbulent global economy. Behind the record prices that have surprised consumers in London coffee shops there is a story that mixes tariffs, climate, habits of generation Z and 'speculating' coffee growers.","Quod in UK capulus £ de turbulenta globali oeconomia indicat. Post recordum pretia quae in cauponis capulus Londinii consumptores mirantur, fabula est quae portoriis, climatibus, Z generationis moribus, et 'speculandis' agricolarum capulis miscet.",https://www.bbc.com/portuguese/articles/clyp7l3921mo,https://ichef.bbci.co.uk/news/1024/branded_portuguese/6c44/live/f68672f0-60cb-11f1-862f-e3bcf1b4e54e.jpg,,"Crédito, Getty Images
Article Information<ul><li><ul><li>Author, Faisal Islam</li><li>Role, Editor de Economia da BBC News</li></ul></li><li></li><li></li></ul>
São 9h na Kew Bridge, no oeste de Lo… [+12677 chars]",,2026-06-18 09:22:44+00:00,wmo,Australia,CAU,Oceania
bdac13e4f2dfdac30b46fbfae37a1cf4,2026-06-15T05:04:56Z,Drought,período de seca Guiné Bissau,observador.pt,pt,0.3,"Alle reden von El Niño, aber diese Hitze ist nicht schuld. Überall auf der Welt schrillten die Warnglocken: „Es kommt ein besonders starker El Niño.“ So viel reichte aus, um es für heißes und kaltes Wetter verantwortlich zu machen, obwohl es wichtig ist zu verstehen, wie es entsteht und welche Auswirkungen es auf uns hat.","Todos falam do El Niño, mas ele não tem culpa deste calor",As campainhas de alerta soaram por todo o mundo: “Vem aí um El Niño especialmente forte”. Tanto bastou para o culpar de calores e frios quando o importante é entender como se forma e como nos impacta.,"Everyone talks about El Niño, but this heat is not to blame. Warning bells sounded all over the world: “A particularly strong El Niño is coming”. So much was enough to blame it for hot and cold weather when the important thing is to understand how it is formed and how it impacts us.","Omnes de El Niño loquitur, sed hic calor reprehendendus non est. Admonitio campanae toto orbe personuerunt: ""El Niño fortis maxime venit"". Hactenus reprehendenda satis est calidi et frigoris cum refert, quomodo formatur et quomodo impingat.",https://observador.pt/programas/e-o-resto-cincia/todos-falam-do-el-nino-mas-ele-nao-tem-culpa-deste-calor/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2026/01/26141423/770-podcast-e-o-resto-e-ciencia-1.jpg,,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.Bem-vindos de regresso a mais um ""Resto é Ciência"". Eu sou o José Manuel Fernandes, comigo e… [+36866 chars]",,2026-06-18 09:22:44+00:00,edo,Guinea-Bissau,WAF,Africa
0ce862dc919f42e647b02b317c7864d0,2026-06-16T17:52:17Z,Heat Wave,onda de calor 21 distritos de telangana,g1.globo.com,pt,0.3,"Kanada: eine durch Sport erzählte Geschichte. Lacrosse ist eine der traditionsreichsten Sportarten Kanadas und gilt als nationaler Sommersport des Landes. Bildnachweis: Pixabay Nur wenige Länder auf der Welt haben ihre Geschichte von den Sportarten geprägt, die sie ausüben, erschaffen und auf den Planeten exportieren. Kanada ist ein…",Canadá: uma história contada através dos esportes,"O lacrosse é uma das modalidades mais tradicionais do Canadá e é considerado o esporte nacional de verão do país.
Crédito: Pixabay
Poucos países no mundo têm sua história marcada pelos esportes que praticam, criaram e exportaram para o planeta. O Canadá é um …","Canada: a story told through sports. Lacrosse is one of the most traditional sports in Canada and is considered the country's national summer sport. Credit: Pixabay Few countries in the world have their history marked by the sports they practice, create and export to the planet. Canada is a…","Canada: fabulam per lusum narravit. Lacrosse unus e ludis traditis in Canada est et ludus aestivus nationalis patriae censetur.
Credit: Pixabay
Paucae in mundo nationes suam historiam insignitam ludis exercent, faciunt et exportant in planetam. Canada est…",https://g1.globo.com/sp/campinas-regiao/especial-publicitario/vbra-extraordinario-canada/noticia/2026/06/16/canada-uma-historia-contada-atraves-dos-esportes.ghtml,https://s2-g1.glbimg.com/4zZSJr88pzaBKjm6rUrl5c6Vy94=/1300x0/filters:format(jpeg)/https://i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2026/Q/y/NL9oYAQTihFQj3hyiBUg/foto-1.jpg,,"A contribuição canadense ao esporte começa antes mesmo do surgimento do país. O lacrosse, considerado o esporte nacional de verão do Canadá, tem raízes nos povos das Primeiras Nações e já era pratica… [+18456 chars]",,2026-06-18 09:22:44+00:00,wmo,India,SAS,Asia
9d266f99d1822c3d8781945595816775,2026-06-05T17:20:40Z,Cold Wave,onda de frio,veja.abril.com.br,pt,0.7,"Am Wochenende trifft eine Kältewelle auf den Südosten: Finden Sie heraus, wie das Wetter in der Region ist. Laut Climatempo muss die Kälte durch ein Phänomen namens Strahlungsverlust verstärkt werden",Onda de frio atinge o Sudeste no fim de semana: saiba como fica o tempo na região,"Segundo o Climatempo, o frio deve ser intensificado por um fenômeno conhecido como perda radiativa","Cold wave hits the Southeast over the weekend: find out what the weather is like in the region. According to Climatempo, the cold must be intensified by a phenomenon known as radiative loss","Frigoris unda Meridianum super volutpat ferit: explorate qualis tempestas est in regione. Secundum Climatempo, frigus intendi debet per phaenomenon damnum radiative notum",https://veja.abril.com.br/agenda-verde/onda-de-frio-atinge-o-sudeste-no-fim-de-semana-saiba-como-fica-o-tempo-na-regiao/,"https://veja.abril.com.br/wp-content/uploads/2025/06/GettyImages-1423559834.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
Receba 4 Revistas em casa por 35,90/mês (Vera Livchak/Getty Images)
Continua após publicidade
<ul><li>O Sudeste terá noites geladas neste fim de semana, com o ar polar e perd… [+3475 chars]",,2026-06-18 09:22:44+00:00,random,,,
46051bef24f35da7755f394cba807013,2026-06-09T05:00:58Z,Cold Wave,frio recorde,www.metropoles.com,pt,0.7,"Rekord in MG, DF, RJ: Warum ist es im mittleren Süden des Landes so kalt? Metrópoles hat mit Meteorologen gesprochen, um herauszufinden, was diese starke Kälte in den letzten Tagen im Zentrum-Süden verursacht hat","Recorde em MG, DF, RJ: por que faz tanto frio no Centro-Sul do país?",O Metrópoles conversou com meteorologistas para saber o que provocou este frio intenso no Centro-Sul nos últimos dias,"Record in MG, DF, RJ: why is it so cold in the Center-South of the country?. Metrópoles spoke to meteorologists to find out what caused this intense cold in the Center-South in recent days","Record in MG, DF, RJ: cur tam frigida in centro terrae meridionalis? Metropoles cum astrologis locutus est ut exploraret quidnam hoc grave frigus in Centro-meridionali proximis diebus effecit.",https://www.metropoles.com/brasil/recorde-em-mg-df-rj-por-que-faz-tanto-frio-no-centro-sul-do-pais,https://i.metroimg.com/lnCbgqaEc-c9cEQ0nKpJG2FOrCzWSXvp2b_W7VYEAuc/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2026/06/trabalhadores-enfrentam-frio-df-10.jpeg,,"O Sudeste e Centro-Oeste do país (Centro-Sul) registraram menos de 10°C e bateram o recorde de frio para 2026 em suas respectivas regiões. Segundo o Climatempo, a previsão é que o frio permaneça no C… [+2956 chars]",,2026-06-18 09:22:44+00:00,random,,,
