index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'429800b7a4',extremes,Drought,#edc291,edo,seca ilhas faroé,2026-03-15T04:45:00+00:00,Faroe Islands,0.2608004051822676,1,1,pt,NEU,Europe
'74236bd182',extremes,Drought,#edc291,edo,falta de chuva na Islândia,2026-03-03T04:27:00+00:00,Iceland,0.2606862529625613,1,1,pt,GIC,Europe
'0769f23236',extremes,Wildfire,#d60d2b,emdat,incêndio florestal nas aldeias de ndoubamoudou,2026-03-14T04:23:00+00:00,Central African Republic,0.2606361453036467,1,1,pt,CAF,Africa
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,deslizamento de rochas na Noruega,2026-02-25T04:32:00+00:00,Norway,0.2606103942273459,1,1,pt,NEU,Europe
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,chuva torrencial argentina,2026-02-27T04:26:00+00:00,Argentina,0.2605934567060022,1,1,pt,SES,South-America
'7d13279eb3',extremes,Storm,#b3b2b1,wmo,tempestade na Jamaica,2026-03-07T04:12:00+00:00,Jamaica,0.260579837053531,1,1,pt,CAR,North-America
'0511e6ef31',extremes,Drought,#edc291,edo,período de seca na Estônia,2026-02-28T04:07:00+00:00,Estonia,0.2605779371206412,1,1,pt,NEU,Europe
'bd09b9486d',extremes,Drought,#edc291,edo,falta de chuva jibuti,2026-02-25T04:33:00+00:00,Djibouti,0.2604749758851306,1,1,pt,NEAF,Africa
'd61de81685',extremes,Storm,#b3b2b1,wmo,tempestade chile,2026-03-03T04:27:00+00:00,Chile,0.2603836407929386,1,1,pt,SWS,South-America
'6fbc657cf9',extremes,Storm,#b3b2b1,wmo,registro de tempestade. 1 litoral,2026-03-17T04:30:00+00:00,Chile,0.2600250148980709,1,1,pt,SWS,South-America
'80a1b6ba6b',extremes,Drought,#edc291,edo,seca na Bélgica,2026-03-02T04:27:00+00:00,Belgium,0.2599787758518052,1,1,pt,WCE,Europe
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,tempestade no Paraguai,2026-02-22T04:30:00+00:00,Paraguay,0.2598499927239946,1,1,pt,SES,South-America
'931978a75d',extremes,Cold Wave,#a7e9fa,wmo,onda de frio Arábia Saudita,2026-02-28T04:07:00+00:00,Saudi Arabia,0.2598260496683166,1,1,pt,ARP,Asia
'98db96b6de',extremes,Drought,#edc291,edo,seca lituânia,2026-03-06T04:21:00+00:00,Lithuania,0.2596918654664001,1,1,pt,WCE,Europe
'b6a7c43ff9',extremes,Drought,#edc291,edo,seca bangladesh,2026-02-28T04:07:00+00:00,Bangladesh,0.2596815614835169,1,1,pt,SAS,Asia
'416d23061d',extremes,Snow Avalanche,#deddd5,wmo,avalanche jotunheimen,2026-03-17T04:30:00+00:00,Norway,0.2596204597325818,1,1,pt,NEU,Europe
'20d3210be7',extremes,Heat Wave,#c40202,wmo,onda de calor bernardo de irigoyen y alrededores,2026-02-22T04:30:00+00:00,Argentina,0.2595073712678,1,1,pt,SES,South-America
'db0dc2e604',extremes,Precipitation,#d60d2b,wmo,precipitação seicheles,2026-03-12T04:26:00+00:00,Seychelles,0.2594939095267279,1,1,pt,EIO,Africa
'97bdbea9e0',extremes,Precipitation,#d60d2b,wmo,chuva torrencial amazônia.,2026-03-04T04:20:00+00:00,Ecuador,0.2594742141635484,1,1,pt,NWS,South-America
'0c9a570bb1',extremes,Storm,#b3b2b1,aidr,tornado Murray River Townships Victoria 2013,2026-02-26T04:29:00+00:00,Australia,0.2594496405797281,1,1,pt,SAU,Oceania
'fe5dc71b7f',extremes,Storm,#b3b2b1,wmo,tempestade mendoza san carlos san rafael.,2026-03-14T04:22:00+00:00,Argentina,0.2594301519233897,1,1,pt,SES,South-America
'ca1f8ee565',extremes,Drought,#edc291,edo,período de seca no Nepal,2026-03-04T04:21:00+00:00,Nepal,0.2593606517024652,1,1,pt,TIB,Asia
'c893beb51c',extremes,Snow&Ice,#d60d2b,wmo,neve kugaaruk,2026-02-21T04:18:00+00:00,Canada,0.2592292565891439,1,1,pt,NEN,North-America
'c6083600a3',extremes,Flood,#030ba1,acwe,alto nível de água no oeste da Austrália,2026-03-10T04:22:00+00:00,Australia,0.2591987185537243,1,1,pt,CAU,Oceania
'f63711b763',extremes,Snow Avalanche,#deddd5,wmo,avalanche sunnmøre,2026-03-19T04:35:00+00:00,Norway,0.2591850268446867,1,1,pt,NEU,Europe
'852eb2b733',extremes,Snow&Ice,#d60d2b,wmo,península congelante de Avalon sudeste,2026-02-21T04:18:00+00:00,Canada,0.2591752536806795,1,1,pt,NEN,North-America
'9fe5b0338d',extremes,Fog,#d60d2b,wmo,nevoeiro Croácia,2026-03-01T04:35:00+00:00,Croatia,0.2591070019311409,1,1,pt,WCE,Europe
'ea0aa28870',extremes,Drought,#edc291,edo,falta de chuva Finlândia,2026-02-26T04:29:00+00:00,Finland,0.2591061946701741,1,1,pt,NEU,Europe
'468d60ef3d',extremes,Snow&Ice,#d60d2b,wmo,congelando taloyoak gjoa Haven,2026-02-21T04:18:00+00:00,Canada,0.2590982203248875,1,1,pt,NEN,North-America
'b46d43381d',extremes,Snow&Ice,#d60d2b,wmo,"neve, grand Falls, windsor e arredores",2026-02-21T04:18:00+00:00,Canada,0.2590464841136263,1,1,pt,NEN,North-America
'2180c0c4a1',extremes,Drought,#edc291,edo,falta de chuva polónia,2026-03-04T04:21:00+00:00,Poland,0.2589481099940288,1,1,pt,WCE,Europe
'bd2a31b00c',extremes,Snow&Ice,#d60d2b,wmo,lago de picles de gelo lago do gato,2026-02-21T04:18:00+00:00,Canada,0.2589142244252144,1,1,pt,NEN,North-America
'c6b220be22',extremes,Storm,#b3b2b1,wmo,registro de tempestade. 12 Pampa Patagônica Sur,2026-03-16T05:05:00+00:00,Chile,0.2589037569045052,1,1,pt,SWS,South-America
'8472a870e0',extremes,Snow&Ice,#d60d2b,wmo,Islândia gelada,2026-03-12T04:26:00+00:00,Iceland,0.2588364129328427,1,1,pt,GIC,Europe
'ed6c88156a',extremes,Snow&Ice,#d60d2b,wmo,neve sudeste da Islândia,2026-02-23T04:37:00+00:00,Iceland,0.2588055883190819,1,1,pt,GIC,Europe
